,word,score,freq,class
2451,laura,98.5,1.74e-05,Ta
2452,coala,98.5,0.0,Ta
2453,ceroc,98.5,0.0,Ta
2454,aural,98.5,6.03e-07,Ta
2455,assot,98.5,0.0,Ta
2456,arnas,98.5,0.0,Ta
2457,arame,98.5,0.0,Ta
2458,aldea,98.5,5.62e-08,Ta
2459,alant,98.5,0.0,Ta
2460,acari,98.5,6.17e-08,Ta
2461,rodeo,98.5,2.95e-06,La
2462,natal,98.5,2.57e-06,La
2463,yrapt,98.0,0.0,Ta
2464,yerds,98.0,0.0,Ta
2465,yealm,98.0,0.0,Ta
2466,yeahs,98.0,1.32e-07,Ta
2467,yaird,98.0,0.0,Ta
2468,wetas,98.0,0.0,Ta
2469,weros,98.0,0.0,Ta
2470,walie,98.0,0.0,Ta
2471,volar,98.0,6.03e-08,Ta
2472,vitae,98.0,6.31e-07,Ta
2473,vireo,98.0,9.77e-08,Ta
2474,urned,98.0,0.0,Ta
2475,unred,98.0,0.0,Ta
2476,unary,98.0,8.51e-08,Ta
2477,unais,98.0,0.0,Ta
2478,ulyie,98.0,0.0,Ta
2479,twire,98.0,0.0,Ta
2480,twier,98.0,0.0,Ta
2481,twaes,98.0,0.0,Ta
2482,tulsi,98.0,4.47e-07,Ta
2483,tubae,98.0,0.0,Ta
2484,tuart,98.0,1.48e-08,Ta
2485,trogs,98.0,1.66e-08,Ta
2486,treks,98.0,3.39e-07,Ta
2487,traik,98.0,0.0,Ta
2488,touns,98.0,0.0,Ta
2489,tonus,98.0,3.31e-08,Ta
2490,tonne,98.0,1.62e-06,Ta
2491,times,98.0,0.000363,Ta
2492,thens,98.0,1.66e-08,Ta
2493,theic,98.0,0.0,Ta
2494,tepoy,98.0,0.0,Ta
2495,tenon,98.0,1.55e-07,Ta
2496,tenno,98.0,8.13e-08,Ta
2497,tenes,98.0,1.66e-08,Ta
2498,teens,98.0,1.45e-05,Ta
2499,tawse,98.0,1.95e-08,Ta
2500,tauld,98.0,0.0,Ta
2501,taube,98.0,5.89e-08,Ta
2502,tarry,98.0,2.69e-07,Ta
2503,tapis,98.0,4.07e-08,Ta
2504,tamed,98.0,1.02e-06,Ta
2505,suety,98.0,0.0,Ta
2506,stoun,98.0,0.0,Ta
2507,stipa,98.0,4.37e-08,Ta
2508,stime,98.0,0.0,Ta
2509,steen,98.0,5.5e-07,Ta
2510,spile,98.0,1.66e-08,Ta
2511,speil,98.0,0.0,Ta
2512,spait,98.0,0.0,Ta
2513,soily,98.0,0.0,Ta
2514,soave,98.0,5.5e-08,Ta
2515,snoep,98.0,0.0,Ta
2516,smalt,98.0,0.0,Ta
2517,sluit,98.0,0.0,Ta
2518,slorm,98.0,0.0,Ta
2519,slipe,98.0,0.0,Ta
2520,slake,98.0,1.02e-07,Ta
2521,shent,98.0,0.0,Ta
2522,serow,98.0,1.58e-08,Ta
2523,sente,98.0,5.5e-08,Ta
2524,sabot,98.0,1.15e-07,Ta
2525,runed,98.0,1.26e-08,Ta
2526,rudas,98.0,1.74e-08,Ta
2527,routh,98.0,1.32e-07,Ta
2528,rigol,98.0,1.17e-08,Ta
2529,ribes,98.0,9.12e-08,Ta
2530,retox,98.0,1.7e-08,Ta
2531,resow,98.0,0.0,Ta
2532,renig,98.0,0.0,Ta
2533,remap,98.0,8.71e-08,Ta
2534,razes,98.0,2.63e-08,Ta
2535,ramin,98.0,1.7e-07,Ta
2536,rahui,98.0,0.0,Ta
2537,ragis,98.0,0.0,Ta
2538,ragee,98.0,0.0,Ta
2539,rafts,98.0,7.59e-07,Ta
2540,praty,98.0,0.0,Ta
2541,poule,98.0,3.63e-08,Ta
2542,pones,98.0,1.55e-08,Ta
2543,plyer,98.0,0.0,Ta
2544,plies,98.0,3.98e-07,Ta
2545,pitas,98.0,6.92e-08,Ta
2546,piles,98.0,3.89e-06,Ta
2547,picra,98.0,0.0,Ta
2548,percs,98.0,8.71e-08,Ta
2549,peons,98.0,1.86e-07,Ta
2550,pance,98.0,2.14e-08,Ta
2551,paled,98.0,1.91e-07,Ta
2552,padle,98.0,0.0,Ta
2553,oxter,98.0,0.0,Ta
2554,owres,98.0,0.0,Ta
2555,owlet,98.0,6.76e-08,Ta
2556,orval,98.0,1.02e-07,Ta
2557,orris,98.0,6.92e-08,Ta
2558,opens,98.0,2.69e-05,Ta
2559,okras,98.0,0.0,Ta
2560,odist,98.0,0.0,Ta
2561,octyl,98.0,3.16e-08,Ta
2562,oches,98.0,0.0,Ta
2563,oaves,98.0,0.0,Ta
2564,nutso,98.0,8.13e-08,Ta
2565,nurls,98.0,0.0,Ta
2566,nuder,98.0,0.0,Ta
2567,nonet,98.0,2.45e-08,Ta
2568,noahs,98.0,4.07e-08,Ta
2569,nirly,98.0,0.0,Ta
2570,niger,98.0,2.82e-06,Ta
2571,nidal,98.0,1.15e-07,Ta
2572,netes,98.0,0.0,Ta
2573,nepit,98.0,0.0,Ta
2574,moray,98.0,1.05e-06,Ta
2575,monie,98.0,6.46e-08,Ta
2576,monal,98.0,1.86e-08,Ta
2577,moder,98.0,8.51e-08,Ta
2578,mites,98.0,1.15e-06,Ta
2579,minar,98.0,9.33e-08,Ta
2580,metis,98.0,2.14e-07,Ta
2581,mated,98.0,8.32e-07,Ta
2582,malts,98.0,2.29e-07,Ta
2583,mahoe,98.0,0.0,Ta
2584,maces,98.0,1.02e-07,Ta
2585,lyted,98.0,0.0,Ta
2586,loupe,98.0,1.12e-07,Ta
2587,longe,98.0,1.12e-07,Ta
2588,lobes,98.0,1.38e-06,Ta
2589,litai,98.0,0.0,Ta
2590,lipes,98.0,0.0,Ta
2591,liker,98.0,5.89e-08,Ta
2592,lesbo,98.0,1.74e-07,Ta
2593,lered,98.0,0.0,Ta
2594,lends,98.0,2.29e-06,Ta
2595,leaks,98.0,7.59e-06,Ta
2596,lakes,98.0,1.38e-05,Ta
2597,krone,98.0,2.69e-07,Ta
2598,krait,98.0,7.08e-08,Ta
2599,koras,98.0,0.0,Ta
2600,karos,98.0,1.12e-08,Ta
2601,kales,98.0,3.39e-08,Ta
2602,items,98.0,6.03e-05,Ta
2603,inarm,98.0,0.0,Ta
2604,huers,98.0,0.0,Ta
2605,hoyle,98.0,4.07e-07,Ta
2606,hoper,98.0,3.24e-08,Ta
2607,holts,98.0,8.13e-08,Ta
2608,holey,98.0,1.35e-07,Ta
2609,hiant,98.0,0.0,Ta
2610,hents,98.0,0.0,Ta
2611,haint,98.0,1.95e-08,Ta
2612,hails,98.0,1.35e-06,Ta
2613,grots,98.0,1.62e-08,Ta
2614,grein,98.0,2.19e-08,Ta
2615,goura,98.0,0.0,Ta
2616,goals,98.0,8.91e-05,Ta
2617,gnarl,98.0,1.7e-08,Ta
2618,gerah,98.0,0.0,Ta
2619,genas,98.0,0.0,Ta
2620,gelts,98.0,0.0,Ta
2621,geare,98.0,0.0,Ta
2622,geans,98.0,0.0,Ta
2623,garis,98.0,6.76e-08,Ta
2624,gaols,98.0,3.98e-08,Ta
2625,gairs,98.0,0.0,Ta
2626,frats,98.0,8.13e-08,Ta
2627,folie,98.0,1.2e-07,Ta
2628,flane,98.0,0.0,Ta
2629,filar,98.0,1.55e-08,Ta
2630,fayre,98.0,2.04e-07,Ta
2631,fayer,98.0,1.55e-08,Ta
2632,farts,98.0,1.55e-06,Ta
2633,faery,98.0,1.07e-07,Ta
2634,eyrie,98.0,1.78e-07,Ta
2635,etens,98.0,0.0,Ta
2636,etape,98.0,2.04e-08,Ta
2637,ering,98.0,2.69e-08,Ta
2638,erhus,98.0,0.0,Ta
2639,ephor,98.0,0.0,Ta
2640,emits,98.0,1.05e-06,Ta
2641,emacs,98.0,2.95e-07,Ta
2642,elute,98.0,2.82e-08,Ta
2643,echos,98.0,2.45e-07,Ta
2644,eagre,98.0,0.0,Ta
2645,dyers,98.0,1.12e-07,Ta
2646,duras,98.0,1.48e-07,Ta
2647,duars,98.0,0.0,Ta
2648,drome,98.0,5.89e-08,Ta
2649,dreys,98.0,0.0,Ta
2650,douse,98.0,3.89e-07,Ta
2651,dorty,98.0,0.0,Ta
2652,doric,98.0,3.31e-07,Ta
2653,doits,98.0,0.0,Ta
2654,doeth,98.0,1.05e-07,Ta
2655,dirls,98.0,0.0,Ta
2656,dicta,98.0,1.15e-07,Ta
2657,diact,98.0,0.0,Ta
2658,denay,98.0,0.0,Ta
2659,daurs,98.0,0.0,Ta
2660,dault,98.0,0.0,Ta
2661,dants,98.0,0.0,Ta
2662,cyano,98.0,5.89e-08,Ta
2663,curst,98.0,2.51e-08,Ta
2664,curli,98.0,0.0,Ta
2665,creps,98.0,1.62e-08,Ta
2666,cotta,98.0,7.08e-07,Ta
2667,cornu,98.0,8.91e-08,Ta
2668,copal,98.0,5.75e-08,Ta
2669,coned,98.0,6.17e-08,Ta
2670,coden,98.0,2.45e-08,Ta
2671,codas,98.0,3.16e-08,Ta
2672,coarb,98.0,0.0,Ta
2673,clons,98.0,0.0,Ta
2674,clint,98.0,3.39e-06,Ta
2675,clied,98.0,0.0,Ta
2676,clept,98.0,0.0,Ta
2677,chiao,98.0,1.41e-07,Ta
2678,chars,98.0,3.16e-07,Ta
2679,cerne,98.0,3.47e-08,Ta
2680,celom,98.0,0.0,Ta
2681,cauls,98.0,0.0,Ta
2682,carpi,98.0,1.05e-07,Ta
2683,carob,98.0,1.29e-07,Ta
2684,carbo,98.0,2.04e-07,Ta
2685,capri,98.0,1.15e-06,Ta
2686,cames,98.0,3.24e-08,Ta
2687,brise,98.0,3.98e-08,Ta
2688,bries,98.0,0.0,Ta
2689,breis,98.0,0.0,Ta
2690,brant,98.0,7.94e-07,Ta
2691,botas,98.0,3.63e-08,Ta
2692,boles,98.0,2.95e-07,Ta
2693,boats,98.0,1.78e-05,Ta
2694,blite,98.0,0.0,Ta
2695,birse,98.0,1.45e-08,Ta
2696,biers,98.0,2.57e-08,Ta
2697,beton,98.0,6.46e-08,Ta
2698,bento,98.0,5.01e-07,Ta
2699,beaut,98.0,3.63e-07,Ta
2700,basto,98.0,2.51e-08,Ta
2701,bared,98.0,4.37e-07,Ta
2702,barde,98.0,2.75e-08,Ta
2703,armer,98.0,6.76e-08,Ta
2704,arefy,98.0,0.0,Ta
2705,ardeb,98.0,0.0,Ta
2706,ahint,98.0,0.0,Ta
2707,acmes,98.0,0.0,Ta
2708,aboil,98.0,0.0,Ta
2709,write,98.0,0.000107,La
2710,worse,98.0,7.76e-05,La
2711,waste,98.0,6.46e-05,La
2712,valor,98.0,1.7e-06,La
2713,usher,98.0,3.24e-06,La
2714,under,98.0,0.000537,La
2715,uncle,98.0,2.82e-05,La
2716,truly,98.0,7.41e-05,La
2717,trawl,98.0,4.47e-07,La
2718,towel,98.0,8.71e-06,La
2719,tonga,98.0,1.26e-06,La
2720,three,98.0,0.000603,La
2721,there,98.0,0.00204,La
2722,tense,98.0,8.91e-06,La
2723,tango,98.0,3.8e-06,La
2724,taken,98.0,0.000214,La
2725,swore,98.0,3.39e-06,La
2726,sweat,98.0,1.38e-05,La
2727,stand,98.0,0.000138,La
2728,spiel,98.0,4.57e-07,La
2729,sower,98.0,1.48e-07,La
2730,snout,98.0,1.2e-06,La
2731,smite,98.0,8.51e-07,La
2732,sloth,98.0,1.26e-06,La
2733,shirt,98.0,4.27e-05,La
2734,rural,98.0,3.89e-05,La
2735,rhino,98.0,3.72e-06,La
2736,reuse,98.0,2.34e-06,La
2737,reply,98.0,3.16e-05,La
2738,reign,98.0,1.17e-05,La
2739,rearm,98.0,1.38e-07,La
2740,raven,98.0,6.17e-06,La
2741,plead,98.0,4.27e-06,La
2742,plant,98.0,7.76e-05,La
2743,pilot,98.0,3.31e-05,La
2744,piano,98.0,2.04e-05,La
2745,pedal,98.0,4.37e-06,La
2746,pecan,98.0,8.51e-07,La
2747,pause,98.0,1e-05,La
2748,party,98.0,0.000309,La
2749,orbit,98.0,1.07e-05,La
2750,mealy,98.0,2.51e-07,La
2751,mayor,98.0,4.17e-05,La
2752,lemur,98.0,3.72e-07,La
2753,latch,98.0,2.19e-06,La
2754,inept,98.0,1.35e-06,La
2755,inane,98.0,5.01e-07,La
2756,frail,98.0,1.91e-06,La
2757,force,98.0,0.00017,La
2758,flair,98.0,3.47e-06,La
2759,facet,98.0,1.51e-06,La
2760,ethic,98.0,3.47e-06,La
2761,ether,98.0,2.51e-06,La
2762,elder,98.0,1.15e-05,La
2763,eager,98.0,1.07e-05,La
2764,diary,98.0,1.23e-05,La
2765,debar,98.0,9.12e-08,La
2766,dairy,98.0,1.23e-05,La
2767,crust,98.0,5.01e-06,La
2768,crime,98.0,7.76e-05,La
2769,crash,98.0,3.55e-05,La
2770,cobra,98.0,3.24e-06,La
2771,chose,98.0,3.55e-05,La
2772,cable,98.0,3.47e-05,La
2773,bread,98.0,3.16e-05,La
2774,boast,98.0,3.24e-06,La
2775,beard,98.0,1.17e-05,La
2776,audio,98.0,2.95e-05,La
2777,ardor,98.0,2.19e-07,La
2778,agree,98.0,9.33e-05,La
2779,adult,98.0,6.31e-05,La
2780,trill,97.5,5.37e-07,Ta
2781,talls,97.5,3.09e-08,Ta
2782,sorts,97.5,1.62e-05,Ta
2783,solas,97.5,2e-07,Ta
2784,sensa,97.5,5.62e-08,Ta
2785,senas,97.5,0.0,Ta
2786,seans,97.5,1.95e-08,Ta
2787,saris,97.5,2.51e-07,Ta
2788,sanes,97.5,1.78e-08,Ta
2789,sairs,97.5,0.0,Ta
2790,sacra,97.5,4.79e-07,Ta
2791,rosts,97.5,0.0,Ta
2792,rolls,97.5,1.7e-05,Ta
2793,orlon,97.5,1.62e-08,Ta
2794,llano,97.5,1.58e-07,Ta
2795,lests,97.5,0.0,Ta
2796,cecal,97.5,3.16e-08,Ta
2797,arsis,97.5,2.19e-08,Ta
2798,aroha,97.5,7.94e-08,Ta
2799,anoas,97.5,0.0,Ta
2800,alias,97.5,2.88e-06,Ta
2801,alary,97.5,2.63e-08,Ta
2802,stall,97.5,6.17e-06,La
2803,noose,97.5,9.55e-07,La
2804,lasso,97.5,5.5e-07,La
2805,cello,97.5,1.95e-06,La
2806,alley,97.5,7.41e-06,La
2807,zoeas,97.0,0.0,Ta
2808,yules,97.0,0.0,Ta
2809,yours,97.0,5.62e-05,Ta
2810,ybore,97.0,0.0,Ta
2811,yards,97.0,3.24e-05,Ta
2812,weals,97.0,0.0,Ta
2813,wales,97.0,3.98e-05,Ta
2814,volte,97.0,2.88e-07,Ta
2815,volet,97.0,0.0,Ta
2816,vesta,97.0,3.89e-07,Ta
2817,varec,97.0,0.0,Ta
2818,urari,97.0,0.0,Ta
2819,tuple,97.0,2.75e-07,Ta
2820,tugra,97.0,0.0,Ta
2821,tryma,97.0,0.0,Ta
2822,trips,97.0,1.7e-05,Ta
2823,trews,97.0,6.61e-08,Ta
2824,towie,97.0,1.62e-07,Ta
2825,toped,97.0,0.0,Ta
2826,tondi,97.0,0.0,Ta
2827,tokes,97.0,5.62e-08,Ta
2828,togue,97.0,0.0,Ta
2829,tirrs,97.0,0.0,Ta
2830,tiges,97.0,1.86e-08,Ta
2831,thema,97.0,1.05e-07,Ta
2832,thans,97.0,1.95e-08,Ta
2833,techs,97.0,8.32e-07,Ta
2834,taxor,97.0,0.0,Ta
2835,tatou,97.0,1.55e-08,Ta
2836,tarty,97.0,2.82e-08,Ta
2837,tanhs,97.0,0.0,Ta
2838,tamis,97.0,1.62e-08,Ta
2839,taits,97.0,0.0,Ta
2840,taiko,97.0,1.7e-07,Ta
2841,sweal,97.0,0.0,Ta
2842,swale,97.0,1.45e-07,Ta
2843,surah,97.0,3.47e-07,Ta
2844,styli,97.0,3.55e-08,Ta
2845,stude,97.0,3.39e-08,Ta
2846,strew,97.0,4.27e-08,Ta
2847,strak,97.0,0.0,Ta
2848,stirp,97.0,0.0,Ta
2849,spuer,97.0,0.0,Ta
2850,sprue,97.0,1.12e-07,Ta
2851,sprit,97.0,1.07e-07,Ta
2852,spirt,97.0,6.92e-08,Ta
2853,spial,97.0,0.0,Ta
2854,spail,97.0,0.0,Ta
2855,sowar,97.0,0.0,Ta
2856,souct,97.0,0.0,Ta
2857,soldi,97.0,5.5e-08,Ta
2858,softa,97.0,0.0,Ta
2859,snath,97.0,0.0,Ta
2860,sloid,97.0,0.0,Ta
2861,skart,97.0,0.0,Ta
2862,sined,97.0,0.0,Ta
2863,silty,97.0,1.29e-07,Ta
2864,shyer,97.0,5.25e-08,Ta
2865,shura,97.0,3.24e-07,Ta
2866,servo,97.0,7.94e-07,Ta
2867,senna,97.0,8.71e-07,Ta
2868,sdein,97.0,0.0,Ta
2869,scrod,97.0,1.45e-08,Ta
2870,scarp,97.0,1.91e-07,Ta
2871,sadhe,97.0,0.0,Ta
2872,sabir,97.0,7.94e-08,Ta
2873,rupia,97.0,0.0,Ta
2874,rumal,97.0,1.26e-08,Ta
2875,ruins,97.0,1.05e-05,Ta
2876,ruers,97.0,0.0,Ta
2877,rowen,97.0,1.07e-07,Ta
2878,roves,97.0,2.75e-08,Ta
2879,roper,97.0,1.17e-06,Ta
2880,ribas,97.0,8.32e-08,Ta
2881,rewon,97.0,0.0,Ta
2882,repro,97.0,1.78e-07,Ta
2883,renin,97.0,1.23e-07,Ta
2884,reifs,97.0,0.0,Ta
2885,regar,97.0,3.89e-08,Ta
2886,refis,97.0,0.0,Ta
2887,raxes,97.0,0.0,Ta
2888,rangi,97.0,1.07e-07,Ta
2889,rager,97.0,2.69e-07,Ta
2890,rabis,97.0,0.0,Ta
2891,pyral,97.0,0.0,Ta
2892,pures,97.0,3.55e-08,Ta
2893,pulao,97.0,3.63e-08,Ta
2894,puers,97.0,0.0,Ta
2895,prore,97.0,0.0,Ta
2896,proin,97.0,0.0,Ta
2897,prion,97.0,3.31e-07,Ta
2898,poted,97.0,0.0,Ta
2899,porin,97.0,2e-08,Ta
2900,porer,97.0,0.0,Ta
2901,polts,97.0,0.0,Ta
2902,poley,97.0,5.89e-08,Ta
2903,ploye,97.0,0.0,Ta
2904,plots,97.0,5.89e-06,Ta
2905,pinta,97.0,1.15e-07,Ta
2906,petre,97.0,1.51e-07,Ta
2907,peter,97.0,7.59e-05,Ta
2908,pents,97.0,0.0,Ta
2909,patin,97.0,5.5e-08,Ta
2910,parly,97.0,5.89e-08,Ta
2911,parge,97.0,0.0,Ta
2912,palis,97.0,2.19e-08,Ta
2913,pails,97.0,1.41e-07,Ta
2914,pager,97.0,4.27e-07,Ta
2915,overs,97.0,3.63e-06,Ta
2916,outta,97.0,1.26e-05,Ta
2917,oshac,97.0,0.0,Ta
2918,orpin,97.0,0.0,Ta
2919,opted,97.0,5.62e-06,Ta
2920,omens,97.0,5.89e-07,Ta
2921,oleum,97.0,5.62e-08,Ta
2922,oculi,97.0,5.37e-08,Ta
2923,ocker,97.0,5.75e-08,Ta
2924,noyau,97.0,0.0,Ta
2925,novae,97.0,1.07e-07,Ta
2926,nouls,97.0,0.0,Ta
2927,nomes,97.0,4.07e-08,Ta
2928,noily,97.0,0.0,Ta
2929,niner,97.0,2.04e-07,Ta
2930,nides,97.0,0.0,Ta
2931,nabes,97.0,0.0,Ta
2932,motey,97.0,0.0,Ta
2933,miros,97.0,1.02e-08,Ta
2934,miles,97.0,0.0001,Ta
2935,micra,97.0,1.35e-07,Ta
2936,meson,97.0,1.38e-07,Ta
2937,mercs,97.0,1.82e-07,Ta
2938,meint,97.0,0.0,Ta
2939,meath,97.0,3.72e-07,Ta
2940,maist,97.0,0.0,Ta
2941,lythe,97.0,2.04e-08,Ta
2942,luger,97.0,4.17e-07,Ta
2943,louns,97.0,0.0,Ta
2944,lordy,97.0,3.31e-07,Ta
2945,longa,97.0,1.35e-07,Ta
2946,loids,97.0,0.0,Ta
2947,logan,97.0,1.1e-05,Ta
2948,lipas,97.0,0.0,Ta
2949,limes,97.0,7.08e-07,Ta
2950,lidos,97.0,2.34e-08,Ta
2951,letup,97.0,3.09e-08,Ta
2952,lense,97.0,1.91e-07,Ta
2953,lenes,97.0,0.0,Ta
2954,latex,97.0,2.51e-06,Ta
2955,larum,97.0,1.12e-08,Ta
2956,lapis,97.0,6.03e-07,Ta
2957,lands,97.0,2.34e-05,Ta
2958,lamed,97.0,5.01e-08,Ta
2959,krona,97.0,1.66e-07,Ta
2960,karts,97.0,4.17e-07,Ta
2961,karst,97.0,3.31e-07,Ta
2962,kaies,97.0,0.0,Ta
2963,inapt,97.0,3.8e-08,Ta
2964,idols,97.0,3.09e-06,Ta
2965,icons,97.0,5.5e-06,Ta
2966,icier,97.0,1.41e-08,Ta
2967,ichor,97.0,5.01e-08,Ta
2968,horns,97.0,6.31e-06,Ta
2969,horme,97.0,0.0,Ta
2970,holed,97.0,1.1e-06,Ta
2971,hired,97.0,2.57e-05,Ta
2972,hider,97.0,1.26e-07,Ta
2973,heads,97.0,4.68e-05,Ta
2974,hault,97.0,1.95e-08,Ta
2975,hants,97.0,2.57e-07,Ta
2976,hades,97.0,1.58e-06,Ta
2977,grice,97.0,2.19e-07,Ta
2978,grens,97.0,1.7e-08,Ta
2979,gored,97.0,1.7e-07,Ta
2980,goary,97.0,0.0,Ta
2981,gluer,97.0,1.32e-08,Ta
2982,glent,97.0,0.0,Ta
2983,gites,97.0,1.1e-08,Ta
2984,geits,97.0,0.0,Ta
2985,geist,97.0,3.72e-07,Ta
2986,gated,97.0,1.7e-06,Ta
2987,garre,97.0,1.29e-08,Ta
2988,garni,97.0,7.94e-08,Ta
2989,gaper,97.0,1.62e-08,Ta
2990,fuero,97.0,1.51e-08,Ta
2991,frise,97.0,8.91e-08,Ta
2992,fries,97.0,6.46e-06,Ta
2993,fouer,97.0,0.0,Ta
2994,folia,97.0,7.24e-08,Ta
2995,floes,97.0,1.48e-07,Ta
2996,flite,97.0,6.76e-08,Ta
2997,fires,97.0,1.48e-05,Ta
2998,fiers,97.0,1.05e-07,Ta
2999,fatso,97.0,1.38e-07,Ta
3000,farls,97.0,0.0,Ta
3001,fared,97.0,1.2e-06,Ta
3002,faine,97.0,4.47e-08,Ta
3003,fader,97.0,3.8e-07,Ta
3004,eyrir,97.0,0.0,Ta
3005,eyres,97.0,4.07e-08,Ta
3006,eyers,97.0,1.95e-08,Ta
3007,ettin,97.0,1.23e-08,Ta
3008,ethyl,97.0,8.51e-07,Ta
3009,enure,97.0,1.07e-08,Ta
3010,elchi,97.0,0.0,Ta
3011,eider,97.0,1.29e-07,Ta
3012,eased,97.0,1.78e-06,Ta
3013,duets,97.0,6.17e-07,Ta
3014,dryas,97.0,7.59e-08,Ta
3015,drays,97.0,2.95e-08,Ta
3016,diols,97.0,4.17e-08,Ta
3017,dines,97.0,2.63e-07,Ta
3018,dhole,97.0,3.8e-08,Ta
3019,derny,97.0,2.19e-08,Ta
3020,denis,97.0,4.17e-06,Ta
3021,deash,97.0,0.0,Ta
3022,curls,97.0,2.63e-06,Ta
3023,cured,97.0,5.5e-06,Ta
3024,cunei,97.0,0.0,Ta
3025,crems,97.0,0.0,Ta
3026,craps,97.0,6.31e-07,Ta
3027,cords,97.0,2.24e-06,Ta
3028,copes,97.0,2.88e-07,Ta
3029,comal,97.0,7.94e-08,Ta
3030,coins,97.0,1.82e-05,Ta
3031,cohen,97.0,9.55e-06,Ta
3032,cloam,97.0,0.0,Ta
3033,clays,97.0,6.17e-07,Ta
3034,clapt,97.0,0.0,Ta
3035,cions,97.0,0.0,Ta
3036,cimar,97.0,0.0,Ta
3037,chiro,97.0,1.07e-07,Ta
3038,chile,97.0,1.15e-05,Ta
3039,chiel,97.0,1.32e-08,Ta
3040,cetes,97.0,0.0,Ta
3041,ceiba,97.0,7.59e-08,Ta
3042,caver,97.0,5.89e-08,Ta
3043,carrs,97.0,5.01e-08,Ta
3044,carps,97.0,7.08e-08,Ta
3045,canty,97.0,8.91e-08,Ta
3046,calid,97.0,0.0,Ta
3047,cagot,97.0,0.0,Ta
3048,cages,97.0,2.69e-06,Ta
3049,buret,97.0,1.41e-08,Ta
3050,bract,97.0,6.76e-08,Ta
3051,bosie,97.0,4.17e-08,Ta
3052,borts,97.0,1.15e-08,Ta
3053,bolas,97.0,1.29e-07,Ta
3054,blets,97.0,0.0,Ta
3055,blest,97.0,1.45e-07,Ta
3056,biner,97.0,1.55e-08,Ta
3057,belts,97.0,5.5e-06,Ta
3058,belon,97.0,4.9e-08,Ta
3059,beaty,97.0,2e-07,Ta
3060,beare,97.0,8.51e-08,Ta
3061,beans,97.0,1.38e-05,Ta
3062,basen,97.0,1.02e-08,Ta
3063,banes,97.0,1.32e-07,Ta
3064,balti,97.0,1.26e-07,Ta
3065,ayins,97.0,0.0,Ta
3066,atopy,97.0,3.72e-08,Ta
3067,ashed,97.0,3.02e-08,Ta
3068,anglo,97.0,6.46e-06,Ta
3069,amnio,97.0,3.09e-08,Ta
3070,amino,97.0,5.25e-06,Ta
3071,alews,97.0,0.0,Ta
3072,aleph,97.0,2.45e-07,Ta
3073,alcid,97.0,0.0,Ta
3074,aitch,97.0,4.37e-08,Ta
3075,agrin,97.0,1.38e-08,Ta
3076,agley,97.0,0.0,Ta
3077,agios,97.0,9.77e-08,Ta
3078,aedes,97.0,2.95e-07,Ta
3079,acyls,97.0,0.0,Ta
3080,abris,97.0,0.0,Ta
3081,wrest,97.0,4.27e-07,La
3082,verso,97.0,5.25e-07,La
3083,until,97.0,0.000407,La
3084,unlit,97.0,2.75e-07,La
3085,tuber,97.0,4.37e-07,La
3086,theta,97.0,1.45e-06,La
3087,surer,97.0,1.51e-07,La
3088,super,97.0,0.00012,La
3089,strip,97.0,2.29e-05,La
3090,stony,97.0,2e-06,La
3091,stoke,97.0,5.37e-06,La
3092,stave,97.0,1.1e-06,La
3093,stark,97.0,1.02e-05,La
3094,spent,97.0,0.000105,La
3095,sonic,97.0,8.51e-06,La
3096,solid,97.0,5.37e-05,La
3097,snide,97.0,3.89e-07,La
3098,smile,97.0,4.37e-05,La
3099,slime,97.0,2.4e-06,La
3100,shorn,97.0,3.39e-07,La
3101,shade,97.0,1.45e-05,La
3102,serif,97.0,4.37e-07,La
3103,scrap,97.0,7.94e-06,La
3104,scout,97.0,9.33e-06,La
3105,scope,97.0,1.82e-05,La
3106,scion,97.0,1.07e-06,La
3107,scaly,97.0,6.46e-07,La
3108,rivet,97.0,4.9e-07,La
3109,rehab,97.0,6.17e-06,La
3110,rebut,97.0,3.98e-07,La
3111,ratty,97.0,2.95e-07,La
3112,ranch,97.0,1.07e-05,La
3113,purse,97.0,8.91e-06,La
3114,paint,97.0,3.31e-05,La
3115,owner,97.0,6.76e-05,La
3116,often,97.0,0.000257,La
3117,noble,97.0,1.74e-05,La
3118,nerdy,97.0,1.48e-06,La
3119,mural,97.0,3.09e-06,La
3120,medal,97.0,2.45e-05,La
3121,lyric,97.0,4.27e-06,La
3122,inner,97.0,3.16e-05,La
3123,hyena,97.0,6.31e-07,La
3124,house,97.0,0.000513,La
3125,homer,97.0,7.76e-06,La
3126,hoist,97.0,1.32e-06,La
3127,hairy,97.0,6.31e-06,La
3128,gruel,97.0,2.75e-07,La
3129,grape,97.0,5.01e-06,La
3130,grain,97.0,1.51e-05,La
3131,filet,97.0,6.31e-07,La
3132,fecal,97.0,1.02e-06,La
3133,exalt,97.0,3.98e-07,La
3134,depot,97.0,8.91e-06,La
3135,deity,97.0,3.55e-06,La
3136,decay,97.0,6.76e-06,La
3137,crude,97.0,1e-05,La
3138,crony,97.0,5.37e-07,La
3139,crave,97.0,2.95e-06,La
3140,corny,97.0,1.7e-06,La
3141,copse,97.0,2.19e-07,La
3142,choir,97.0,7.59e-06,La
3143,chest,97.0,3.31e-05,La
3144,chaos,97.0,1.86e-05,La
3145,carve,97.0,2.57e-06,La
3146,brute,97.0,2.63e-06,La
3147,broil,97.0,2.75e-07,La
