,word,score,freq,class,alt_score
12159,apeak,150.0,0.0,Ta,339.78738203659697
1755,hoary,150.0,1.95e-07,Ta,76.98906161759349
2185,panto,150.0,2.51e-07,Ta,79.42011607309192
1170,madre,150.0,7.59e-07,Ta,73.31895909437905
10328,imide,150.0,2.29e-08,Ta,231.6485013016462
2088,doilt,150.0,0.0,Ta,78.8447354182833
2089,dream,150.0,8.13e-05,La,78.84585891244959
1371,chase,150.0,2.75e-05,La,74.6429458652008
1761,freit,150.0,0.0,Ta,77.03535862437268
3006,ident,150.0,2.75e-07,Ta,83.6204763682624
1179,fates,150.0,1.51e-06,Ta,73.38266272149338
2169,doris,150.0,3.8e-06,Ta,79.33530322554923
3928,tacho,150.0,3.72e-08,Ta,88.54267888871821
2898,yourt,150.0,0.0,Ta,83.10457701812166
3752,atmos,150.0,4.37e-07,Ta,87.57951251091873
2713,overt,150.0,2.04e-06,La,82.22588316252238
1769,heist,150.0,2.45e-06,La,77.09455524367736
2997,astun,150.0,0.0,Ta,83.56669774238735
2303,bloat,150.0,3.98e-07,La,80.1000860138038
1006,napes,150.0,2.69e-08,Ta,72.05303724992743
1826,fetas,150.0,0.0,Ta,77.55907837184401
1977,glean,150.0,5.37e-07,La,78.28379770381073
1979,halon,150.0,8.13e-08,Ta,78.28719228788063
2154,cutes,150.0,2.69e-08,Ta,79.2805731513853
1193,borne,150.0,4.68e-06,La,73.48519692724035
1210,feast,150.0,8.91e-06,La,73.59300501309063
1324,lunes,150.0,4.79e-08,Ta,74.28368393979058
1798,idles,150.0,1.02e-07,Ta,77.37783966055443
2577,adits,150.0,2.51e-08,Ta,81.50007851791943
1040,grail,150.0,2.88e-06,La,72.28318278629052
642,sawer,150.0,3.55e-08,Ta,69.10100838924497
1289,caned,150.0,1.51e-07,Ta,74.02446224888736
2581,sieth,150.0,0.0,Ta,81.52724642717477
1527,moles,150.0,1.17e-06,Ta,75.49168767030798
1287,resaw,150.0,0.0,Ta,74.0083055540999
2587,opals,150.0,2.19e-07,Ta,81.55440528608818
1243,hepar,150.0,0.0,Ta,73.77543692915812
1284,paris,150.0,6.61e-05,Ta,73.99543751484822
1565,feats,150.0,1.7e-06,Ta,75.74325696522271
3157,macro,150.0,5.13e-06,La,84.41832310160238
1281,neaps,150.0,0.0,Ta,73.96819777096697
2602,tsadi,150.0,0.0,Ta,81.67921972442359
1804,pelon,150.0,2.51e-08,Ta,77.41017353428973
2604,aunts,150.0,1.62e-06,Ta,81.69928076398622
2608,eilds,150.0,0.0,Ta,81.71716888750498
1050,dance,150.0,8.51e-05,La,72.42428265475006
1656,sneap,150.0,0.0,Ta,76.37072953716365
2272,ditas,150.0,0.0,Ta,79.9595140845785
1657,cosey,150.0,3.63e-08,Ta,76.372469363854
2617,argon,150.0,7.24e-07,Ta,81.74643191898275
1520,shite,150.0,2.04e-06,Ta,75.44385631349861
2619,rutin,150.0,3.63e-08,Ta,81.75157896140742
664,sware,150.0,6.76e-08,Ta,69.26010428027548
1902,nodes,150.0,6.03e-06,Ta,77.93791004238014
1570,saunt,150.0,0.0,Ta,75.77599607170094
1998,scute,150.0,3.89e-08,Ta,78.39630633506115
6054,jaxie,150.0,0.0,Ta,101.46316546386522
2153,decan,150.0,1.86e-08,Ta,79.27498632543626
857,sidle,150.0,1e-07,Ta,70.92576969549295
1024,bales,150.0,9.33e-07,Ta,72.19029232284932
1381,macle,150.0,0.0,Ta,74.6726086259583
2269,cardi,150.0,5.89e-07,Ta,79.9381853480101
1026,mires,150.0,6.31e-08,Ta,72.20777589189048
1318,beals,150.0,2.04e-07,Ta,74.24104033566101
1990,lower,150.0,0.000129,La,78.33611452795014
1029,sonde,150.0,2.57e-08,Ta,72.23629263060091
1574,taxer,150.0,0.0,Ta,75.79119156389459
12214,facia,150.0,5.5e-08,Ta,346.1562878286422
697,ranke,150.0,6.03e-08,Ta,69.58738915655177
2679,organ,150.0,1.38e-05,La,82.06709690678733
1916,treif,150.0,0.0,Ta,78.0077780496083
1213,rimes,150.0,2.51e-07,Ta,73.61677380188077
2106,daric,150.0,2.45e-08,Ta,78.91744865456586
2294,dural,150.0,1.38e-07,Ta,80.06302998209993
1216,hated,150.0,1.58e-05,Ta,73.63421942078304
1532,death,150.0,0.000251,La,75.52453582955678
1573,trove,150.0,1.1e-06,La,75.78680856151306
2555,locis,150.0,3.47e-08,Ta,81.40600759399747
629,spane,150.0,0.0,Ta,68.9531083858564
1914,diels,150.0,9.55e-08,Ta,77.99840914671765
2110,loche,150.0,1.95e-08,Ta,78.96401729492145
1529,deils,150.0,0.0,Ta,75.51075307419461
2270,voter,150.0,1.29e-05,La,79.9459419105966
3380,extra,150.0,9.55e-05,La,85.557289239562
1815,acned,150.0,0.0,Ta,77.49366407903277
1298,angle,150.0,2.4e-05,La,74.05616699169227
2448,lohan,150.0,1.02e-06,Ta,80.78063763944486
1806,sayon,150.0,1.32e-08,Ta,77.4138924942609
1479,angel,150.0,2.82e-05,La,75.19305243011225
1956,staid,150.0,3.8e-07,La,78.16971065126866
1641,liney,150.0,1.38e-08,Ta,76.28601001660448
1638,froes,150.0,0.0,Ta,76.27497795382692
1736,fores,150.0,4.9e-08,Ta,76.87852639279618
2400,urson,150.0,0.0,Ta,80.57833992558153
1111,pairs,150.0,1.29e-05,Ta,72.86904319301199
2069,nagor,150.0,0.0,Ta,78.76380172297921
754,slide,150.0,2e-05,La,70.0394144000463
1735,nosed,150.0,1.38e-06,Ta,76.87766221068868
1957,boner,150.0,1.62e-06,Ta,78.18783981354149
2224,moats,150.0,1.78e-07,Ta,79.69680173050646
1137,wears,150.0,1.2e-05,Ta,73.0614674313377
2254,ropey,150.0,8.32e-08,Ta,79.83589452770354
1413,flote,150.0,0.0,Ta,74.80120870160067
2037,orfes,150.0,0.0,Ta,78.59069554151915
1113,naker,150.0,0.0,Ta,72.88484474759878
918,siled,150.0,0.0,Ta,71.44932998024109
948,hayle,150.0,9.77e-08,Ta,71.65607594555144
1689,repin,150.0,7.41e-08,Ta,76.58645579498342
1952,aches,150.0,1.91e-06,Ta,78.14619312992642
1556,baels,150.0,0.0,Ta,75.69938776730226
759,blase,150.0,1.45e-07,Ta,70.08113866636398
2376,owler,150.0,1.38e-07,Ta,80.44576152535305
2381,derma,150.0,1.2e-07,Ta,80.4672309354483
806,phare,150.0,5.62e-08,Ta,70.49011182397115
1109,miser,150.0,3.63e-07,La,72.85992535265167
810,raphe,150.0,6.76e-08,Ta,70.50550425055748
2071,emirs,150.0,8.51e-08,Ta,78.77813978990369
2385,tunas,150.0,1.15e-07,Ta,80.49639813484346
1133,swear,150.0,3.24e-05,La,73.04661360084394
2386,erupt,150.0,9.33e-07,La,80.50272547152915
1485,camel,150.0,4.37e-06,La,75.21896537402935
1597,spean,150.0,4.17e-08,Ta,75.98903930910858
799,panes,150.0,7.76e-07,Ta,70.4473723656207
969,blaes,150.0,0.0,Ta,71.78730350199949
805,sewar,150.0,0.0,Ta,70.4888551509609
1954,orang,150.0,4.9e-07,Ta,78.16007782345906
1489,rifte,150.0,0.0,Ta,75.2401602355418
1865,refit,150.0,4.68e-07,La,77.76723701117749
2309,mento,150.0,6.61e-08,Ta,80.1150141962585
1154,meris,150.0,2.69e-08,Ta,73.2192167023208
1486,sield,150.0,0.0,Ta,75.22573660390829
1605,facer,150.0,4.57e-08,Ta,76.02662460642894
1730,moten,150.0,4.9e-08,Ta,76.84193418071699
990,glair,150.0,0.0,Ta,71.96754300915197
2745,carom,150.0,9.33e-08,Ta,82.3959213006369
1729,horde,150.0,1.7e-06,La,76.83386426175619
1549,plait,150.0,2.63e-07,La,75.65285864359451
1691,goest,150.0,5.62e-08,Ta,76.60149051587362
924,since,150.0,0.000562,La,71.52305949945492
1681,nerka,150.0,1.32e-08,Ta,76.54827747222156
4273,chota,150.0,1.38e-07,Ta,90.31719725453527
1442,liber,150.0,6.61e-07,Ta,74.94731906064048
1498,peaty,150.0,1.95e-07,Ta,75.27517754903405
3533,stoma,150.0,1.62e-07,Ta,86.32415711927138
836,wares,150.0,1.51e-06,Ta,70.76666326036253
2242,teind,150.0,0.0,Ta,79.76651726202532
1627,lomes,150.0,0.0,Ta,76.17736177487869
1583,riems,150.0,0.0,Ta,75.87412863113795
1446,anker,150.0,3.47e-07,Ta,74.98956103300578
3079,coram,150.0,1.95e-07,Ta,84.00782608587706
1121,gayer,150.0,2.34e-07,La,72.93799791007092
11389,medii,150.0,2.57e-08,Ta,280.48497271786107
1594,caird,150.0,1.51e-07,Ta,75.96134832353565
1721,delis,150.0,1.29e-07,Ta,76.77908169163331
1732,armed,150.0,3.89e-05,Ta,76.85317301286942
1428,cines,150.0,2.09e-08,Ta,74.88051042980867
1880,salop,150.0,1.02e-07,Ta,77.81933195887899
1550,sithe,150.0,1.15e-08,Ta,75.66485945729029
1943,coils,150.0,2.29e-06,Ta,78.1144474200585
2218,retax,150.0,0.0,Ta,79.66928759325712
1390,toges,150.0,0.0,Ta,74.71085619192947
1547,argil,150.0,0.0,Ta,75.64876036874536
1161,yager,150.0,1.02e-07,Ta,73.23766416646058
1388,ables,150.0,5.37e-08,Ta,74.70137025000736
2050,pleon,150.0,0.0,Ta,78.67039984291142
1157,aygre,150.0,0.0,Ta,73.22314851879523
10175,retro,149.7,5.37e-06,La,226.17553450157143
12950,aurar,149.6,0.0,Ta,886.1446306972729
9484,cooze,149.2,2.24e-08,Ta,200.1606873792716
9463,otter,149.1,2.34e-06,La,199.4377683003404
8993,toter,149.1,1.32e-08,Ta,178.73786828025644
8903,rotte,149.1,0.0,Ta,174.45701038393148
8764,torte,149.1,1.29e-07,Ta,166.2968434803113
1229,haled,148.5,2.09e-08,Ta,73.72258716109027
2851,toman,148.5,7.24e-08,Ta,82.905545948669
1814,botes,148.5,3.55e-08,Ta,77.47251402808605
1228,druse,148.5,6.76e-08,Ta,73.71958319583425
1883,cains,148.5,4.57e-08,Ta,77.83697370594362
2813,roshi,148.5,2e-07,Ta,82.73146942200745
2124,baron,148.5,7.59e-06,La,79.11475619377579
2629,rozet,148.5,0.0,Ta,81.78705764875183
1620,saury,148.5,3.24e-08,Ta,76.12152489779665
2831,aloft,148.5,1.2e-06,La,82.81681531327827
1255,segol,148.5,0.0,Ta,73.85044260540222
2633,decos,148.5,1.17e-08,Ta,81.82279160547495
1252,mairs,148.5,2.45e-08,Ta,73.8105490741356
2058,faros,148.5,2.09e-08,Ta,78.70192130057714
1701,miner,148.5,3.8e-06,La,76.64802162405483
1248,space,148.5,0.00017,La,73.80754868892717
1655,hosen,148.5,3.39e-08,Ta,76.36695977668923
862,trike,148.5,2.63e-07,Ta,70.96728489442538
2645,steak,148.5,9.33e-06,La,81.89394232507514
1899,ketol,148.5,0.0,Ta,77.92085956168599
1811,stipe,148.5,5.37e-07,Ta,77.44706915393552
1525,loges,148.5,1.86e-08,Ta,75.4532489105294
2118,horis,148.5,1.41e-08,Ta,79.04250463990464
2016,avers,148.5,7.41e-08,Ta,78.48580209603796
2117,luces,148.5,2.75e-08,Ta,79.02933542243238
1234,leish,148.5,0.0,Ta,73.73249937810826
3549,eldin,148.5,7.41e-08,Ta,86.38237196104953
2062,ulans,148.5,0.0,Ta,78.7339926816386
1110,skate,148.5,5.5e-06,La,72.86448441545106
1634,feals,148.5,0.0,Ta,76.24187218757616
2815,piets,148.5,0.0,Ta,82.74913441457208
2284,adept,148.5,2.14e-06,La,80.00353854698305
2686,trigo,148.5,5.25e-08,Ta,82.11133988483702
2666,float,148.5,8.71e-06,La,82.01472988592808
2095,ogles,148.5,2.95e-08,Ta,78.85962041698735
1153,valet,148.5,1.48e-06,La,73.21649455184323
2876,afros,148.5,6.17e-08,Ta,83.03259673237521
1191,taped,148.5,3.16e-06,Ta,73.4689216416531
1190,cripe,148.5,1.62e-08,Ta,73.46349574519795
1539,nache,148.5,0.0,Ta,75.59692730427949
2033,besot,148.5,0.0,Ta,78.55377323555332
1188,vares,148.5,2e-08,Ta,73.45565763163825
1187,takes,148.5,0.000151,Ta,73.45354722739084
1886,yeads,148.5,0.0,Ta,77.85091354871295
2289,lined,148.5,1.2e-05,Ta,80.02678697634693
2276,inerm,148.5,0.0,Ta,79.96533002540325
2749,borna,148.5,6.03e-08,Ta,82.4166139979667
2933,scour,148.5,9.33e-07,La,83.2629805808313
1176,grade,148.5,6.31e-05,La,73.36576098983171
719,samen,148.5,3.55e-08,Ta,69.78029404392606
2725,iftar,148.5,1.58e-07,Ta,82.27784663679137
1833,dials,148.5,1e-06,Ta,77.59162213203126
2082,ticed,148.5,0.0,Ta,78.81467600516373
2291,milor,148.5,0.0,Ta,80.04062212116253
1171,shone,148.5,1.7e-06,La,73.33375776102471
1828,filer,148.5,2.82e-07,La,77.57221170762217
1832,piste,148.5,2.45e-07,Ta,77.58905338408636
1169,means,148.5,0.000275,Ta,73.31442829312448
1168,price,148.5,0.00017,La,73.27938063688997
1163,harem,148.5,1.35e-06,La,73.24824667941786
1626,spite,148.5,1.1e-05,La,76.15817246589093
1831,goels,148.5,0.0,Ta,77.58334475081976
3553,litho,148.5,1.35e-07,Ta,86.4141555762956
3818,chola,148.5,2.14e-07,Ta,87.92222896841356
1637,ramis,148.5,1.74e-07,Ta,76.27265521096773
2769,nopal,148.5,4.68e-08,Ta,82.4775869321739
1853,dures,148.5,1.1e-08,Ta,77.67691335702627
2049,cited,148.5,1.95e-05,Ta,78.66983684495702
3218,loury,148.5,2.82e-08,Ta,84.73619468532526
1630,matey,148.5,3.16e-07,La,76.20788026267041
2019,griot,148.5,5.62e-08,Ta,78.49821615647929
1106,barye,148.5,1.66e-08,Ta,72.81158173668032
1652,turme,148.5,0.0,Ta,76.32809139517597
3191,clout,148.5,1.7e-06,La,84.60463497085132
707,grise,148.5,7.24e-08,Ta,69.68502064393782
762,shiel,148.5,1.32e-07,Ta,70.1127314283532
3551,nidor,148.5,0.0,Ta,86.39339502295486
3180,colin,148.5,1.23e-05,Ta,84.55331572370957
2863,ayelp,148.5,0.0,Ta,82.9693625725771
1707,rewan,148.5,0.0,Ta,76.67142100713588
2023,hoard,148.5,1.7e-06,La,78.51091032433618
3273,today,148.5,0.000355,La,85.05313865653552
2074,corbe,148.5,0.0,Ta,78.79472371030978
2275,melon,148.5,2.09e-06,La,79.96505308543199
1694,cosed,148.5,0.0,Ta,76.61103025068688
2100,daint,148.5,0.0,Ta,78.88124078778439
2778,roped,148.5,6.76e-07,Ta,82.54200272541792
2777,doper,148.5,7.08e-08,Ta,82.53931973772181
1888,goats,148.5,5.25e-06,Ta,77.85631812234334
2038,saith,148.5,8.71e-07,Ta,78.60140258351916
1152,glace,148.5,1.86e-07,Ta,73.21256237802334
1642,flier,148.5,8.32e-07,La,76.2880420646866
2077,taish,148.5,0.0,Ta,78.80315487374303
2897,manto,148.5,9.77e-08,Ta,83.10191219342603
1117,names,148.5,8.13e-05,Ta,72.92220787327398
3058,loach,148.5,2.75e-07,Ta,83.89492384020801
4294,etyma,148.5,0.0,Ta,90.38533647710744
2460,toady,148.5,1.38e-07,Ta,80.90828806341568
2461,lover,148.5,1.82e-05,La,80.9203304889665
1973,comte,148.5,8.13e-07,Ta,78.25606975559353
3446,inlay,148.5,4.79e-07,La,85.8128991204226
1003,sayed,148.5,4.07e-07,Ta,72.0379754870305
1764,apted,148.5,3.55e-08,Ta,77.05950254254641
1766,laxer,148.5,4.79e-08,Ta,77.07042230649454
1687,hones,148.5,1.82e-07,Ta,76.580094062958
2477,lemon,148.5,1.26e-05,La,80.98981312382435
2999,odyle,148.5,0.0,Ta,83.57279262552306
2268,acker,148.5,3.02e-07,Ta,79.92793445005209
2481,lunas,148.5,8.51e-08,Ta,81.00703778142517
1976,lifer,148.5,2.88e-07,Ta,78.2772910062044
1776,leafs,148.5,3.63e-06,Ta,77.1933066529869
2499,pored,148.5,1.58e-07,Ta,81.10102535679127
1345,raves,148.5,6.76e-07,Ta,74.45074220970395
890,false,148.5,4.27e-05,La,71.18134251174347
2361,freon,148.5,1.66e-07,Ta,80.37883929417163
1344,stake,148.5,1.41e-05,La,74.4447929224183
3897,scuta,148.5,0.0,Ta,88.37594752947669
2408,afrit,148.5,0.0,Ta,80.64152665825553
2164,luted,148.5,0.0,Ta,79.32357853141988
1483,bayer,148.5,1.82e-06,Ta,75.20954351833913
2518,capot,148.5,0.0,Ta,81.22053818216538
608,manse,148.5,2.88e-07,Ta,68.73468912063018
2975,coeds,148.5,9.12e-08,Ta,83.4919330051678
3402,cours,148.5,3.89e-07,Ta,85.62921623013585
1412,crake,148.5,9.12e-08,Ta,74.79587945293362
1581,mensa,148.5,4.57e-07,Ta,75.85807395505658
2348,coney,148.5,1.15e-06,Ta,80.32371743848623
2451,creak,148.5,3.31e-07,La,80.7940695973703
3114,archi,148.5,1.26e-07,Ta,84.2184524687847
1928,amens,148.5,2.14e-08,Ta,78.03360768134377
1397,ragde,148.5,0.0,Ta,74.73486210131831
3026,pedro,148.5,5.62e-06,Ta,83.73136834863305
1395,radge,148.5,1.66e-08,Ta,74.72745369280625
1958,codes,148.5,1.51e-05,Ta,78.18840628213002
1743,puler,148.5,0.0,Ta,76.9418732926513
1932,rokes,148.5,0.0,Ta,78.05857765772889
2421,togas,148.5,6.92e-08,Ta,80.66898371334787
3022,lomas,148.5,2.63e-07,Ta,83.70332841213667
1494,paces,148.5,1.48e-06,Ta,75.26429155819916
1405,rifle,148.5,1.51e-05,La,74.76389598356889
2393,relax,148.5,1.95e-05,La,80.53380473080088
1389,goles,148.5,1.45e-08,Ta,74.70255605862154
2427,libra,148.5,8.51e-07,Ta,80.73264811826354
1487,kiter,148.5,1.48e-08,Ta,75.22632537770264
3627,nicol,148.5,6.03e-07,Ta,86.93741708219137
1738,legit,148.5,1.02e-05,Ta,76.88543949997761
2433,yerba,148.5,2.19e-07,Ta,80.73950551049916
3459,edict,148.5,1.26e-06,La,85.85985463829809
1410,scape,148.5,5.13e-07,Ta,74.79114202421658
2439,thiol,148.5,1.26e-07,Ta,80.74608805915481
959,saver,148.5,1.86e-06,Ta,71.75305310748257
1380,capes,148.5,1e-06,Ta,74.66815996306596
1967,meaty,148.5,1.02e-06,La,78.22125444123814
2447,alefs,148.5,0.0,Ta,80.78036349459931
1754,clues,148.5,6.61e-06,Ta,76.9861851087621
1327,heils,148.5,0.0,Ta,74.30723180019018
1401,sured,148.5,1.07e-08,Ta,74.748195386308
1726,nemas,148.5,0.0,Ta,76.80993773458397
1420,thine,148.5,2.04e-06,Ta,74.84471669549349
2137,coapt,148.5,0.0,Ta,79.18666216185731
1421,caneh,148.5,0.0,Ta,74.84649199476819
2596,pruta,148.5,0.0,Ta,81.6222628974053
1509,awner,148.5,0.0,Ta,75.38953242358559
1997,chair,148.5,4.9e-05,La,78.38585379837204
937,manes,148.5,2.69e-07,Ta,71.56639432276098
2945,tholi,148.5,0.0,Ta,83.3286495797358
2328,payor,148.5,6.76e-08,Ta,80.22716305991325
2567,layin,148.5,2e-07,Ta,81.47099882195421
2568,donas,148.5,2.63e-08,Ta,81.47344517748213
2000,dalis,148.5,2.24e-08,Ta,78.40252069625188
1659,teaks,148.5,0.0,Ta,76.38580671862496
1301,brail,148.5,2.75e-08,Ta,74.07470498540621
2572,centu,148.5,1.62e-08,Ta,81.48567585345783
2947,molas,148.5,3.02e-08,Ta,83.33688778307706
2152,herma,148.5,3.02e-08,Ta,79.2598999283381
1800,laids,148.5,0.0,Ta,77.38613902301782
1616,raged,148.5,1.15e-06,Ta,76.09533725763131
1944,beray,148.5,0.0,Ta,78.11614841014178
1516,slaid,148.5,0.0,Ta,75.43915957644666
2584,fleas,148.5,1.29e-06,Ta,81.54788798485627
1945,ketas,148.5,0.0,Ta,78.11699889129385
1572,heald,148.5,2.19e-07,Ta,75.78534750438845
1278,pated,148.5,2.4e-08,Ta,73.95023201141923
2136,muter,148.5,2.34e-08,Ta,79.18358581210751
2623,idant,148.5,0.0,Ta,81.75293339239725
2003,keros,148.5,1.02e-08,Ta,78.41297101122488
1265,hance,148.5,1.1e-07,Ta,73.90439955672635
2344,loams,148.5,4.17e-08,Ta,80.30689774284599
2221,yodle,148.5,0.0,Ta,79.68374064784886
2129,rudes,148.5,1.91e-08,Ta,79.12399291250895
2545,thein,148.5,2.24e-07,Ta,81.36900196425195
1031,simar,148.5,2.57e-08,Ta,72.24763486990283
2548,cargo,148.5,1.55e-05,La,81.3804319693496
1695,sofar,148.5,7.94e-08,Ta,76.6191236396719
1270,gilet,148.5,7.94e-08,Ta,73.92926644058875
2550,boets,148.5,0.0,Ta,81.38533005155527
1915,comet,148.5,4.37e-06,La,78.00380350096471
2552,ulnas,148.5,0.0,Ta,81.39893428900473
2553,yodel,148.5,2.19e-07,Ta,81.39920635056225
1938,amirs,148.5,3.8e-08,Ta,78.09119684224002
3364,flota,148.5,2.4e-08,Ta,85.49799457604959
2132,frati,148.5,2.4e-08,Ta,79.14162365473696
1802,kores,148.5,1.95e-08,Ta,77.39815721158577
11780,nieve,148.4,8.91e-08,Ta,304.20369430509965
11308,heave,148.4,7.94e-07,La,276.77220266915054
11436,seize,148.4,6.31e-06,La,282.76324927991146
11540,neive,148.4,0.0,Ta,289.2883079167448
12435,keema,148.4,3.24e-08,Ta,379.353059503617
11060,fusee,148.4,3.02e-08,Ta,263.9713791022257
12564,eejit,148.4,5.89e-08,Ta,415.6462677105156
11912,hevea,148.4,3.09e-08,Ta,314.9836868896514
12443,beedi,148.4,4.57e-08,Ta,381.3096172758896
12673,ilial,148.4,0.0,Ta,471.28721866517054
8882,umami,148.39999999999998,2.4e-07,Ta,173.193892082122
8908,imaum,148.39999999999998,0.0,Ta,174.64480558394328
9444,raser,148.2,1.12e-08,Ta,198.8027678071157
9387,rares,148.2,2.19e-07,Ta,196.75203869259963
9611,serra,148.2,8.13e-07,Ta,205.2808132943621
9768,rears,148.2,3.98e-07,Ta,210.85282610996504
9693,visie,148.0,0.0,Ta,208.53900105117515
7738,umiaq,148.0,0.0,Ta,119.99310736780843
8424,gigue,148.0,2.45e-08,Ta,144.21059116971668
10314,ivies,148.0,7.24e-08,Ta,231.0751802635941
12388,axial,148.0,1.41e-06,La,371.50251878368624
12599,aguna,148.0,0.0,Ta,430.5550607456192
12191,guana,148.0,3.31e-08,Ta,343.9305213190907
12077,sauba,148.0,0.0,Ta,329.99865772829946
12538,seise,148.0,0.0,Ta,405.40581807393727
12179,xoana,148.0,0.0,Ta,342.527757000963
7815,maqui,148.0,1.38e-08,Ta,121.44983147611111
8566,troat,147.6,0.0,Ta,153.93567548466848
8832,latte,147.6,2e-06,La,171.23623511993478
9612,ottar,147.6,1.7e-08,Ta,205.2869137129236
8527,tarot,147.6,1.32e-06,La,151.40691544616172
9105,torta,147.6,1.1e-07,Ta,183.9894969454124
7884,ozzie,147.6,6.46e-07,Ta,123.13647995766176
8768,oller,147.3,3.72e-08,Ta,166.39539527462793
9963,relet,147.3,1.35e-08,Ta,218.5354007298397
9057,lorel,147.3,0.0,Ta,182.0072878913392
8995,rello,147.3,0.0,Ta,178.74365060135165
12774,tutee,147.2,1.15e-08,Ta,592.8065233648516
11348,ovoli,147.2,0.0,Ta,278.58269715157587
9492,wooed,147.2,3.31e-07,Ta,200.6472733941072
1598,hails,147.0,1.35e-06,Ta,75.99020502396382
2018,beard,147.0,1.17e-05,La,78.49511282542767
1575,cable,147.0,3.47e-05,La,75.80930528535742
1595,gerah,147.0,0.0,Ta,75.9660127753244
3061,doits,147.0,0.0,Ta,83.91814979094883
2982,basto,147.0,2.51e-08,Ta,83.51845298201874
2907,tepoy,147.0,0.0,Ta,83.16105120721983
2973,carob,147.0,1.29e-07,Ta,83.49060678520019
3179,codas,147.0,3.16e-08,Ta,84.5514823173633
3063,celom,147.0,0.0,Ta,83.94506273830389
1918,boast,147.0,3.24e-06,La,78.00948136560814
1893,lobes,147.0,1.38e-06,Ta,77.88674740254399
2966,pitas,147.0,6.92e-08,Ta,83.46911908597704
1033,bries,147.0,0.0,Ta,72.25621700265292
1993,leaks,147.0,7.59e-06,Ta,78.35024821352673
2052,longe,147.0,1.12e-07,Ta,78.67349625964442
3810,cobra,147.0,3.24e-06,La,87.8660425191239
3144,tango,147.0,3.8e-06,La,84.35113958724388
5058,echos,147.0,2.45e-07,Ta,94.67841931269764
3844,touns,147.0,0.0,Ta,88.0470711617517
2925,mayor,147.0,4.17e-05,La,83.23824158067949
3237,carbo,147.0,2.04e-07,Ta,84.87407377309195
2245,dault,147.0,0.0,Ta,79.77123682806932
1906,serow,147.0,1.58e-08,Ta,77.95722941229958
1564,plies,147.0,3.98e-07,Ta,75.74121030119497
1905,goals,147.0,8.91e-05,Ta,77.95609311130912
1900,clied,147.0,0.0,Ta,77.9217121743298
1048,waste,147.0,6.46e-05,La,72.36126552390043
2285,reign,147.0,1.17e-05,La,80.00630657139239
1941,wetas,147.0,0.0,Ta,78.10764308929197
1577,facet,147.0,1.51e-06,La,75.8139790915881
1982,gaols,147.0,3.98e-08,Ta,78.30981908787551
1602,ragis,147.0,0.0,Ta,76.00623179021372
3020,monal,147.0,1.86e-08,Ta,83.69406787951233
3108,emacs,147.0,2.95e-07,Ta,84.20845963346115
3914,tonus,147.0,3.31e-08,Ta,88.49013984898626
2877,plead,147.0,4.27e-06,La,83.03499708052364
1607,stime,147.0,0.0,Ta,76.03157632203747
3038,botas,147.0,3.63e-08,Ta,83.80935463697772
3821,theic,147.0,0.0,Ta,87.92928123221415
902,tawse,147.0,1.95e-08,Ta,71.25876794882195
2885,orbit,147.0,1.07e-05,La,83.06752829041123
2243,karos,147.0,1.12e-08,Ta,79.76873826906503
2281,hoper,147.0,3.24e-08,Ta,79.98028335983558
3041,inept,147.0,1.35e-06,La,83.82230126485507
3826,dicta,147.0,1.15e-07,Ta,87.9448949467072
1584,traik,147.0,0.0,Ta,75.88463530715396
1081,write,147.0,0.000107,La,72.62855825679105
3183,okras,147.0,0.0,Ta,84.56719593912018
3019,curli,147.0,0.0,Ta,83.68983415188
1963,pones,147.0,1.55e-08,Ta,78.19775242139387
2264,owlet,147.0,6.76e-08,Ta,79.90382580568786
3907,cornu,147.0,8.91e-08,Ta,88.4683645346009
2252,unary,147.0,8.51e-08,Ta,79.81370036392502
1058,flane,147.0,0.0,Ta,72.44384963169813
3097,rhino,147.0,3.72e-06,La,84.12821098508513
3189,adult,147.0,6.31e-05,La,84.59180807786045
2899,under,147.0,0.000537,La,83.11310388298222
3187,picra,147.0,0.0,Ta,84.58316846195461
2256,nepit,147.0,0.0,Ta,79.86141019092531
2267,filar,147.0,1.55e-08,Ta,79.92460955214855
3128,orval,147.0,1.02e-07,Ta,84.2786473653488
2005,daurs,147.0,0.0,Ta,78.41720722866081
2101,speil,147.0,0.0,Ta,78.88825911447775
2057,faery,147.0,1.07e-07,Ta,78.6960119889978
2150,holey,147.0,1.35e-07,Ta,79.25291451270174
1663,paled,147.0,1.91e-07,Ta,76.40088092470963
1317,spile,147.0,1.66e-08,Ta,74.23059935815998
2297,lemur,147.0,3.72e-07,La,80.08874979468068
1450,kales,147.0,3.39e-08,Ta,75.01465862588198
3689,oxter,147.0,0.0,Ta,87.23722665431383
2159,ramin,147.0,1.7e-07,Ta,79.30654672202343
