,word,score,freq,class,alt_score
4174,plesh,91.0,0.0,Ta,89.80919036976846
4175,begot,135.0,9.33e-08,Ta,89.81116302441993
4176,bayed,133.5,3.98e-08,Ta,89.82595655344328
4177,prams,91.0,1.23e-07,Ta,89.82718923755543
4178,atoks,144.0,0.0,Ta,89.82891496689422
4179,uneth,142.5,0.0,Ta,89.83433847185032
4180,jiaos,176.0,0.0,Ta,89.83778962271278
4181,cruve,132.0,0.0,Ta,89.84247311540989
4182,alkos,142.5,0.0,Ta,89.84419855117561
4183,coves,135.0,3.09e-07,Ta,89.84863523385154
4184,tizes,136.5,0.0,Ta,89.85331816123463
4185,about,190.0,0.00251,La,89.8572614897388
4186,chide,135.0,1.51e-07,La,89.86046531673108
4187,chais,141.0,2.57e-08,Ta,89.86120464520012
4188,pomes,136.5,1.07e-08,Ta,89.86416189825044
4189,barps,89.0,0.0,Ta,89.86810475094155
4190,dopas,139.5,0.0,Ta,89.8688440165629
4191,bergs,88.0,7.08e-08,Ta,89.87106177694038
4192,vines,132.0,3.72e-06,Ta,89.87426511198167
4193,adoze,184.0,0.0,Ta,89.87451151764034
4194,dagos,136.5,1.15e-08,Ta,89.87525073056305
4195,fogie,174.0,0.0,Ta,89.88584544774992
4196,chary,94.0,4.37e-08,Ta,89.88904825595226
4197,wiper,132.0,6.46e-07,Ta,89.89200459300787
4198,gavel,130.5,4.57e-07,La,89.89372907805783
4199,chals,95.0,0.0,Ta,89.8966852611802
4200,girns,91.0,0.0,Ta,89.89767063395193
4201,duros,144.0,2.29e-08,Ta,89.90111935360059
4202,mazer,135.0,9.12e-08,Ta,89.90506058549528
4203,sodic,139.5,2.14e-08,Ta,89.90777008220314
4204,pluot,141.0,0.0,Ta,89.91072580367002
4205,punce,133.5,0.0,Ta,89.92501042120305
4206,gimel,132.0,2.14e-08,Ta,89.92698053520479
4207,mopes,136.5,4.17e-08,Ta,89.93781539080214
4208,mayst,92.0,4.07e-08,Ta,89.93880031295069
4209,glory,93.0,2.29e-05,La,89.94027767595023
4210,lozen,138.0,0.0,Ta,89.94889514316792
4211,gamey,130.5,1.23e-07,Ta,89.95332666199324
4212,sitka,139.5,4.47e-07,Ta,89.954065227239
4213,prima,138.0,2.19e-06,Ta,89.9550499714673
4214,sexto,139.5,2.82e-08,Ta,89.96932755156017
4215,plica,142.5,3.09e-08,Ta,89.9767116177903
4216,gelds,90.0,0.0,Ta,89.98261843449467
4217,rioja,186.0,2.63e-07,Ta,90.00870223812984
4218,odahs,141.0,0.0,Ta,90.01313081253737
4219,manul,136.5,0.0,Ta,90.03527041714368
4220,hover,136.5,1.82e-06,La,90.03797599547048
4221,ickle,136.5,2.57e-08,Ta,90.0392057769249
4222,calps,94.0,0.0,Ta,90.04363285109099
4223,hurls,93.0,2.4e-07,Ta,90.04633817815579
4224,joule,174.0,2.75e-07,Ta,90.05174858846581
4225,crips,92.0,3.02e-07,Ta,90.05322409849893
4226,krays,90.0,8.51e-08,Ta,90.06920724118277
4227,canid,141.0,5.5e-08,Ta,90.07043659621975
4228,wreak,132.0,8.71e-07,La,90.08248338774338
4229,fogle,132.0,1.35e-07,Ta,90.10460595172862
4230,jades,127.5,1.12e-07,Ta,90.1063263679427
4231,ovals,139.5,2.95e-07,Ta,90.12352872377656
4232,crops,95.0,1.12e-05,Ta,90.1289345003636
4233,patsy,93.0,1.32e-06,La,90.13704255736936
4234,nixer,136.5,0.0,Ta,90.14293886803269
4235,faver,132.0,1.55e-08,Ta,90.14711518807918
4236,gynie,133.5,0.0,Ta,90.14908044821333
4237,hiver,132.0,8.51e-08,Ta,90.15694106035828
4238,zoril,138.0,0.0,Ta,90.15915173404328
4239,withe,130.5,1.29e-07,Ta,90.16087110943504
4240,picas,139.5,1.62e-08,Ta,90.16652025487792
4241,mauls,138.0,1.07e-07,Ta,90.1699586918678
4242,comas,142.5,2.24e-07,Ta,90.17855421075862
4243,tapus,141.0,0.0,Ta,90.17978207514834
4244,hyper,90.0,4.9e-06,La,90.18076435462308
4245,obied,184.0,0.0,Ta,90.18076435462308
4246,frons,92.0,6.17e-08,Ta,90.1817466233986
4247,hogen,135.0,1.74e-08,Ta,90.18346556801188
4248,hazes,130.5,3.47e-08,Ta,90.1844478073664
4249,blots,94.0,2e-07,Ta,90.18690335895016
4250,ycled,93.0,0.0,Ta,90.18837665780904
4251,power,136.5,0.000331,La,90.2038448430004
4252,pheon,138.0,0.0,Ta,90.20679086326328
4253,ikats,139.5,0.0,Ta,90.22004676398949
4254,helps,91.0,5.5e-05,Ta,90.24409879562928
4255,kains,133.5,1.07e-08,Ta,90.25121500451208
4256,thief,133.5,7.59e-06,La,90.25366873954594
4257,unket,133.5,0.0,Ta,90.26446438127576
4258,larky,92.0,1.32e-08,Ta,90.26544573922745
4259,wants,90.0,0.000174,Ta,90.26593641420232
4260,ovels,141.0,0.0,Ta,90.2735415352671
4261,yikes,130.5,2.75e-06,Ta,90.2782024218357
4262,thrid,93.0,4.17e-08,Ta,90.27967423076002
4263,baken,127.5,1.32e-08,Ta,90.28580650968745
4264,skein,135.0,2.19e-07,Ta,90.2924289031405
4265,algin,141.0,0.0,Ta,90.29267416764434
4266,hajes,126.0,0.0,Ta,90.29488151819965
4267,biled,135.0,0.0,Ta,90.29684356228256
4268,rusty,96.0,4.07e-06,La,90.29880556373352
4269,gofer,136.5,4.9e-08,Ta,90.31131232098102
4270,third,93.0,0.000209,La,90.31548085519292
4271,metho,142.5,2.04e-08,Ta,90.31670685805162
4272,fraim,132.0,0.0,Ta,90.31670685805162
4273,chota,150.0,1.38e-07,Ta,90.31719725453527
4274,towed,136.5,2.4e-06,Ta,90.31817803951454
4275,clous,144.0,0.0,Ta,90.31964919701392
4276,scrim,91.0,3.16e-07,Ta,90.32038476677768
4277,brags,87.0,4.57e-07,Ta,90.3238173464707
4278,devas,133.5,1.66e-07,Ta,90.32406252574285
4279,rangy,92.0,8.13e-08,Ta,90.3267594538132
4280,techs,97.0,8.32e-07,Ta,90.33435945427304
4281,incur,142.5,2e-06,La,90.33509490425588
4282,sward,88.0,8.51e-08,Ta,90.341713684681
4283,gleys,91.0,0.0,Ta,90.34759663799444
4284,rejon,138.0,0.0,Ta,90.35151839406451
4285,buyer,135.0,1.07e-05,La,90.35911631207864
4286,izars,138.0,0.0,Ta,90.36107696140732
4287,urvas,133.5,0.0,Ta,90.36597839861764
4288,torch,99.0,5.5e-06,La,90.3703894648135
4289,horsy,94.0,1.32e-08,Ta,90.37136967250682
4290,virls,89.0,0.0,Ta,90.37431023179823
4291,tanks,91.0,1.86e-05,Ta,90.37480031571144
4292,tonka,142.5,2.24e-07,Ta,90.37504535667142
4293,sahib,129.0,1.02e-06,Ta,90.38264129691716
4294,etyma,148.5,0.0,Ta,90.38533647710744
4295,turds,95.0,3.55e-07,Ta,90.38582650123486
4296,milts,93.0,0.0,Ta,90.39097159418678
4297,tykes,89.0,1.02e-07,Ta,90.40493537045488
4298,claps,94.0,7.76e-07,Ta,90.41301867626312
4299,ovule,182.0,5.75e-08,Ta,90.42012159088084
4300,above,176.0,0.000158,La,90.43261157022118
4301,vault,133.5,7.94e-06,La,90.43603989024696
4302,helms,90.0,7.76e-07,Ta,90.44436526928706
4303,doabs,135.0,0.0,Ta,90.44583437427308
4304,awned,133.5,0.0,Ta,90.44656891781769
4305,asdic,142.5,1.82e-08,Ta,90.45832080333606
4306,cloze,136.5,3.55e-08,Ta,90.46321697172452
4307,trows,94.0,1.86e-08,Ta,90.46590975138668
4308,cloys,95.0,0.0,Ta,90.47423238182198
4309,hilts,95.0,1.12e-07,Ta,90.47790388716716
4310,bowie,168.0,3.47e-06,Ta,90.48647015363704
4311,dicot,144.0,2.57e-08,Ta,90.49625917955476
4312,patus,141.0,0.0,Ta,90.50017449344718
4313,coyau,192.0,0.0,Ta,90.50286617349262
4314,trugo,142.5,0.0,Ta,90.5060471467031
4315,cauld,139.5,1.95e-08,Ta,90.5060471467031
4316,veins,132.0,5.75e-06,Ta,90.51681268809764
4317,hovel,132.0,2.04e-07,La,90.52170569275752
4318,debts,90.0,9.77e-06,Ta,90.5239074585688
4319,piton,142.5,8.91e-08,Ta,90.53833993062814
4320,savin,130.5,3.63e-07,Ta,90.54494385396649
4321,madge,129.0,7.41e-07,Ta,90.54812334897986
4322,yogas,138.0,8.51e-08,Ta,90.56010659606962
4323,grabs,87.0,5.37e-06,Ta,90.56377462002692
4324,fakes,127.5,1.7e-06,Ta,90.57159924131578
4325,chain,139.5,4.47e-05,La,90.57331078711556
4326,inorb,141.0,0.0,Ta,90.57502230057328
4327,atomy,144.0,1.26e-08,Ta,90.58235699196848
4328,gilts,92.0,2.04e-07,Ta,90.5877353882184
4329,yagis,133.5,0.0,Ta,90.58895770646878
4330,oxers,142.5,0.0,Ta,90.58920216813972
4331,amity,139.5,7.76e-07,La,90.58969108950254
4332,aptly,95.0,1.32e-06,La,90.59360236541391
4333,kants,91.0,1.95e-08,Ta,90.60215769280732
4334,crank,91.0,4.07e-06,La,90.62195406723596
4335,spica,139.5,2.09e-07,Ta,90.6234202933129
4336,ulnad,141.0,0.0,Ta,90.62635267430146
4337,phyle,87.0,0.0,Ta,90.62659703510094
4338,lordy,97.0,3.31e-07,Ta,90.63514924802716
4339,duple,133.5,4.9e-08,Ta,90.63734825806344
4340,chard,93.0,5.13e-07,La,90.63954721474948
4341,eupad,186.0,0.0,Ta,90.64101315623638
4342,plash,90.0,2.04e-08,Ta,90.65029690180673
4343,azide,178.0,1.15e-07,Ta,90.65054119806132
4344,nutso,147.0,8.13e-08,Ta,90.6527398347272
4345,gaids,132.0,0.0,Ta,90.6595796967006
4346,tzars,94.0,0.0,Ta,90.6605567777146
4347,wersh,88.0,0.0,Ta,90.66080104632276
4348,drank,88.0,8.91e-06,La,90.66299943418063
4349,tiyns,94.0,0.0,Ta,90.670571251035
4350,wince,130.5,4.07e-07,La,90.67716554410478
4351,berms,89.0,1.07e-07,Ta,90.69352708912058
4352,demoi,188.0,0.0,Ta,90.7198947109228
4353,grued,135.0,0.0,Ta,90.73112303770536
4354,corgi,141.0,6.76e-07,Ta,90.74112972311416
4355,grume,130.5,0.0,Ta,90.74552255351048
4356,hands,89.0,0.000145,Ta,90.75821175808944
4357,bialy,135.0,2.51e-08,Ta,90.76553164608951
4358,hejra,133.5,0.0,Ta,90.76870341423528
4359,atimy,139.5,0.0,Ta,90.78626812372008
4360,dreks,90.0,0.0,Ta,90.79870773713036
4361,micas,138.0,3.24e-08,Ta,90.80065889440692
4362,culti,144.0,1.82e-08,Ta,90.80797536081018
4363,witan,136.5,4.57e-08,Ta,90.82431334109592
4364,gobar,136.5,2.95e-08,Ta,90.82723923620054
4365,dosha,141.0,3.39e-08,Ta,90.83114028306176
4366,scrip,92.0,3.98e-07,Ta,90.8411359509834
4367,horny,93.0,6.17e-06,La,90.84942420730542
4368,lapje,127.5,0.0,Ta,90.84991172824738
4369,magot,136.5,0.0,Ta,90.85161803094238
4370,aumil,186.0,0.0,Ta,90.85454304672211
4371,choil,141.0,0.0,Ta,90.86234262845728
4372,aviso,184.0,2.95e-08,Ta,90.86283008008591
4373,lousy,141.0,2.04e-06,La,90.875746595529
4374,caput,138.0,1.2e-07,La,90.8854936935642
4375,voces,135.0,9.12e-08,Ta,90.8925596860286
4376,scopa,144.0,4.27e-08,Ta,90.8986506179868
4377,bolts,94.0,4.17e-06,Ta,90.9001123809264
4378,icons,145.5,5.5e-06,Ta,90.9001123809264
4379,carks,92.0,0.0,Ta,90.90108687649372
4380,foils,136.5,6.46e-07,Ta,90.90425391494058
4381,oktas,144.0,0.0,Ta,90.90474114183152
4382,tabun,135.0,3.16e-08,Ta,90.90888246497336
4383,sprew,87.0,0.0,Ta,90.9144851313117
4384,cribs,89.0,5.13e-07,Ta,90.91838243470202
4385,richt,96.0,1.38e-07,Ta,90.91911316048922
4386,habit,133.5,1.74e-05,La,90.9215488706988
4387,lawns,89.0,1.62e-06,Ta,90.92642009537666
4388,delft,91.0,5.25e-07,Ta,90.93762292188656
4389,biker,129.0,2.34e-06,Ta,90.94054517140118
4390,abord,142.5,3.16e-08,Ta,90.94249328557734
4391,infra,142.5,7.94e-07,Ta,90.94760688675116
4392,lakin,136.5,1.32e-07,Ta,90.96099828932545
4393,rudis,139.5,3.02e-08,Ta,90.96465014788
4394,yelps,93.0,1.2e-07,Ta,90.96489359990429
4395,grith,89.0,0.0,Ta,90.96854530208476
4396,lawin,135.0,0.0,Ta,90.97779562494432
4397,scapi,139.5,0.0,Ta,90.97901270267032
4398,pends,89.0,1.74e-08,Ta,90.98242043368865
4399,chuse,136.5,2.14e-08,Ta,90.98290724198635
4400,scaud,136.5,0.0,Ta,90.9965368169758
4401,nempt,89.0,0.0,Ta,90.99726691516804
4402,gleds,90.0,0.0,Ta,91.01138099568142
4403,kytes,89.0,0.0,Ta,91.014787514782
4404,ethyl,97.0,8.51e-07,Ta,91.01770728682054
4405,unlay,142.5,0.0,Ta,91.02281666252205
4406,vitas,136.5,8.71e-08,Ta,91.02330325477374
4407,unwet,132.0,0.0,Ta,91.0259794656626
4408,clang,91.0,4.27e-07,La,91.03303455360916
4409,orixa,190.0,0.0,Ta,91.03400762627894
4410,amino,194.0,5.25e-06,Ta,91.04276481229412
4411,malic,141.0,1.38e-07,Ta,91.04641339120523
4412,yowes,133.5,0.0,Ta,91.0486024683716
4413,hokes,132.0,1.48e-08,Ta,91.05030504755862
4414,brust,90.0,8.71e-08,Ta,91.05200759490916
4415,yelms,92.0,0.0,Ta,91.05492617344667
4416,naiks,133.5,0.0,Ta,91.0617358262596
4417,count,144.0,6.76e-05,La,91.06270859223498
4418,unhat,141.0,0.0,Ta,91.063681347819
4419,rotch,99.0,3.98e-08,Ta,91.0743809735099
4420,picot,141.0,2e-07,Ta,91.07462413221218
4421,vitro,141.0,2.63e-06,Ta,91.07486729026526
4422,omega,190.0,6.03e-06,La,91.08118917179162
4423,grebo,138.0,1.41e-08,Ta,91.08532247247432
4424,dowel,135.0,2.4e-07,La,91.0879968612076
4425,maybe,129.0,0.000282,La,91.09966600235744
4426,dulia,192.0,1.1e-08,Ta,91.1003952740502
4427,tokay,138.0,7.76e-08,Ta,91.10161071389848
4428,lowan,139.5,2.82e-08,Ta,91.10282613753108
4429,kelty,91.0,1.35e-07,Ta,91.10404154494864
4430,leuch,139.5,0.0,Ta,91.10404154494864
4431,mured,136.5,0.0,Ta,91.1052569361518
4432,clods,94.0,1e-07,Ta,91.10865994526576
4433,galop,136.5,2.88e-08,Ta,91.11838212814236
4434,menus,135.0,2.75e-06,Ta,91.12470099077656
4435,luxer,135.0,0.0,Ta,91.13199144169688
4436,ugali,184.0,2.69e-08,Ta,91.15847517231232
4437,wards,88.0,4.37e-06,Ta,91.163333737063
4438,wroke,129.0,0.0,Ta,91.163333737063
4439,hutia,192.0,0.0,Ta,91.16649166530028
4440,dwile,130.5,0.0,Ta,91.1684349513848
4441,bitos,139.5,0.0,Ta,91.1689207664338
4442,hardy,91.0,7.24e-06,La,91.17280719363384
4443,yurts,96.0,1e-07,Ta,91.1769363410203
4444,biont,138.0,0.0,Ta,91.18033667493395
4445,zones,135.0,1.32e-05,Ta,91.18155104917231
4446,runic,142.5,2.45e-07,Ta,91.1885941008424
4447,wider,135.0,1.74e-05,La,91.19636511281942
4448,rawly,91.0,2.4e-08,Ta,91.20583513845516
4449,tsked,88.0,0.0,Ta,91.20680636753968
4450,ducat,141.0,9.12e-08,Ta,91.2133618933643
4451,perdu,138.0,1.07e-07,Ta,91.21481861289897
4452,genty,91.0,0.0,Ta,91.22380120267437
4453,draws,88.0,1.26e-05,Ta,91.22865628835656
4454,unsay,139.5,3.24e-08,Ta,91.22865628835656
4455,rewth,91.0,0.0,Ta,91.23035550730368
4456,mauts,139.5,0.0,Ta,91.2330256445644
4457,ovary,138.0,8.71e-07,La,91.23375385025464
4458,quote,178.0,3.24e-05,La,91.235938432452
4459,yapon,139.5,0.0,Ta,91.24613245781804
4460,panic,138.0,1.82e-05,La,91.25074366660265
4461,gryde,89.0,0.0,Ta,91.25972272031628
4462,silva,135.0,5.89e-06,Ta,91.27525197113386
4463,gluey,132.0,4.79e-08,Ta,91.28301560584234
4464,gamed,129.0,1.78e-07,Ta,91.2966003779757
4465,rowed,139.5,6.03e-07,Ta,91.29902601743798
4466,pined,135.0,1.1e-07,Ta,91.3019366997286
4467,curve,132.0,1.38e-05,La,91.30363455488047
4468,tousy,142.5,0.0,Ta,91.30994059761198
4469,pours,141.0,1.66e-06,Ta,91.31770128316803
4470,worts,94.0,3.8e-08,Ta,91.32279387464916
4471,scout,145.5,9.33e-06,La,91.32521881840024
4472,ulpan,138.0,1.26e-08,Ta,91.32643126613016
4473,salix,132.0,2.19e-07,Ta,91.32812866591055
4474,parki,132.0,1.74e-08,Ta,91.32837114901815
4475,shalm,89.0,0.0,Ta,91.3300685127452
4476,perch,92.0,1.95e-06,La,91.33176584492742
4477,brosy,90.0,0.0,Ta,91.34073693393132
4478,impel,135.0,2.29e-07,La,91.34194917567808
4479,spend,89.0,9.33e-05,La,91.34631311276225
4480,clipt,92.0,0.0,Ta,91.3470404153408
4481,garbs,87.0,3.16e-08,Ta,91.35358587798224
4482,boric,139.5,2.04e-07,Ta,91.36861442497325
4483,betid,136.5,0.0,Ta,91.37564305817388
4484,malus,138.0,1.55e-07,Ta,91.37588541519312
4485,becap,133.5,0.0,Ta,91.37952069334814
4486,puris,136.5,2.95e-08,Ta,91.3860638296125
4487,ylems,92.0,0.0,Ta,91.39066797801816
4488,grove,132.0,8.71e-06,La,91.4044790317378
4489,mensh,87.0,0.0,Ta,91.40690180845438
4490,corps,95.0,1.86e-05,Ta,91.41198943054556
4491,glint,91.0,4.47e-07,La,91.42264829210036
4492,eruvs,135.0,0.0,Ta,91.4277350379568
4493,sidha,136.5,0.0,Ta,91.42821947518304
4494,kidel,132.0,0.0,Ta,91.42967277146109
4495,clams,93.0,1.35e-06,Ta,91.43064162281298
4496,mobes,132.0,0.0,Ta,91.43766548810528
4497,tempi,136.5,8.13e-08,Ta,91.4383920640654
4498,guard,133.5,5.37e-05,La,91.43887644483142
4499,oupas,190.0,0.0,Ta,91.4391186342522
4500,femal,136.5,2.09e-08,Ta,91.43936082303152
4501,calms,93.0,9.55e-07,Ta,91.44250921879105
4502,thaim,136.5,0.0,Ta,91.45195375573492
4503,maven,127.5,7.59e-07,Ta,91.45703887165182
4504,dower,139.5,2.63e-07,Ta,91.46163944719764
4505,saick,132.0,0.0,Ta,91.46575555548712
4506,waver,129.0,5.62e-07,La,91.46817670913282
4507,ichor,145.5,5.01e-08,Ta,91.47761859605627
4508,blits,91.0,0.0,Ta,91.47979735464472
4509,hoyed,136.5,0.0,Ta,91.48100775366098
4510,spoke,130.5,4.07e-05,La,91.48173398538358
4511,gelid,136.5,2.04e-08,Ta,91.4943210860052
4512,sulci,139.5,5.75e-08,Ta,91.4950472120547
4513,whose,130.5,0.000117,La,91.49504721205471
4514,vants,89.0,0.0,Ta,91.4957733323416
4515,tubal,139.5,3.63e-07,La,91.50303421829412
4516,muirs,135.0,0.0,Ta,91.504244309938
4517,lysin,93.0,1.02e-08,Ta,91.50448632634642
4518,levin,135.0,2.57e-06,Ta,91.5073904733216
4519,hinge,130.5,2.09e-06,La,91.510052527084
4520,ontic,150.0,2e-08,Ta,91.51198851754503
4521,shove,129.0,4.57e-06,La,91.51537640230264
4522,laxed,133.5,1.51e-08,Ta,91.52408753011646
4523,brunt,89.0,1.32e-06,La,91.52941058897886
4524,ouphe,180.0,0.0,Ta,91.57198392046288
4525,beaks,129.0,5.5e-07,Ta,91.57440226551596
4526,ponts,94.0,6.46e-08,Ta,91.58891099488346
4527,purin,135.0,2.34e-08,Ta,91.59930750395382
4528,cives,130.5,1.29e-08,Ta,91.59930750395382
4529,yarks,90.0,0.0,Ta,91.61429574240826
4530,cheap,139.5,5.13e-05,La,91.61453746809588
4531,tabid,135.0,1.41e-08,Ta,91.62033869327271
4532,angry,92.0,4.57e-05,La,91.62251405801594
4533,ylkes,88.0,0.0,Ta,91.62783139885384
4534,lazed,135.0,2.09e-08,Ta,91.64088174556548
4535,groma,139.5,0.0,Ta,91.65997057191986
4536,besaw,127.5,0.0,Ta,91.66190339596288
4537,toque,178.0,1.35e-07,Ta,91.6621449961026
4538,garbo,136.5,3.55e-07,Ta,91.66480255561162
4539,prize,129.0,3.89e-05,La,91.6655273311967
4540,puled,133.5,0.0,Ta,91.6693927042042
4541,palsy,92.0,1.58e-06,La,91.67349948444507
4542,epics,141.0,8.13e-07,Ta,91.68267868098776
4543,elogy,142.5,0.0,Ta,91.6836448587427
4544,belga,136.5,1.95e-08,Ta,91.70079281990388
4545,meiny,135.0,0.0,Ta,91.70393224013388
4546,dewan,133.5,3.16e-07,Ta,91.70393224013388
4547,stank,91.0,5.75e-07,La,91.7119010549953
4548,liths,95.0,0.0,Ta,91.7186619307157
4549,colds,94.0,9.33e-07,Ta,91.72445657041403
4550,smoke,129.0,4.68e-05,La,91.72687089558218
4551,lovey,135.0,5.62e-07,Ta,91.72976800190456
4552,niefs,136.5,0.0,Ta,91.7389415683434
4553,wakes,124.5,4.79e-06,Ta,91.7452176905597
4554,fayed,132.0,1.78e-07,Ta,91.75559648906106
4555,guyle,132.0,0.0,Ta,91.76307815047493
4556,feods,135.0,0.0,Ta,91.77297231426024
4557,benty,90.0,0.0,Ta,91.7749027584317
4558,chest,97.0,3.31e-05,La,91.77562666452734
4559,elchi,145.5,0.0,Ta,91.7794874006057
4560,exact,139.5,3.24e-05,La,91.78503692421276
4561,drony,94.0,0.0,Ta,91.78576075038112
4562,mirly,91.0,0.0,Ta,91.7893797956046
4563,prank,86.0,5.01e-06,La,91.78962106021272
4564,egmas,136.5,0.0,Ta,91.79420496728426
4565,lexis,133.5,2.82e-07,Ta,91.79830616379984
4566,pions,138.0,5.01e-08,Ta,91.80144224927442
4567,began,132.0,0.000117,La,91.80723166408912
4568,croft,94.0,1.48e-06,Ta,91.80892017464122
4569,pinto,142.5,1.32e-06,La,91.81229710258576
4570,inbye,132.0,0.0,Ta,91.82242714126536
4571,pasty,93.0,7.59e-07,La,91.82266831904136
4572,gibes,126.0,3.63e-08,Ta,91.82387419841966
4573,guano,184.0,4.07e-07,Ta,91.83086798654668
4574,spiry,90.0,0.0,Ta,91.8354498348046
4575,wetly,90.0,2.57e-08,Ta,91.85184615579963
4576,quart,133.5,1.02e-06,La,91.86028429783065
4577,stilb,91.0,0.0,Ta,91.86173075863792
4578,tabus,136.5,1.45e-08,Ta,91.86607000440983
4579,evils,136.5,2.24e-06,Ta,91.89475208532708
4580,bilge,129.0,4.68e-07,La,91.90318628792645
4581,mauve,166.0,5.13e-07,La,91.90896929380816
4582,ramps,91.0,1.91e-06,Ta,91.91402912548185
4583,pewit,129.0,0.0,Ta,91.91740219185786
4584,natch,95.0,1.41e-07,Ta,91.91981144920165
4585,jails,129.0,1.58e-06,Ta,91.92535250146145
4586,gorsy,91.0,0.0,Ta,91.92824335266268
4587,inust,142.5,0.0,Ta,91.94004671836856
4588,rozit,139.5,0.0,Ta,91.94101019152772
4589,omits,142.5,5.13e-07,Ta,91.94197365459048
4590,purls,92.0,1.82e-08,Ta,91.94197365459048
4591,malty,94.0,1.2e-07,Ta,91.94654996626986
4592,dovie,176.0,1.82e-08,Ta,91.9643713253222
4593,rowts,94.0,0.0,Ta,91.9670201514351
4594,prawn,85.0,7.41e-07,La,91.97015048394016
4595,buats,136.5,0.0,Ta,91.97111364173762
4596,emics,139.5,0.0,Ta,91.97231757480031
4597,gapos,133.5,0.0,Ta,91.9727991436127
4598,moult,139.5,1.78e-07,La,91.97665160334208
4599,cloth,96.0,1.07e-05,La,91.97785546391631
4600,neums,135.0,0.0,Ta,91.99205982891962
4601,jones,130.5,5.37e-05,Ta,91.99326348785569
4602,gadis,132.0,3.16e-08,Ta,91.9942264036654
4603,mayos,139.5,3.98e-08,Ta,92.0021700745533
4604,pyats,93.0,0.0,Ta,92.0081875504544
4605,caved,130.5,9.55e-07,Ta,92.01203852850362
4606,lanks,90.0,0.0,Ta,92.0190180154418
4607,proyn,92.0,0.0,Ta,92.02671890396115
4608,guyse,129.0,1.12e-08,Ta,92.03321602743571
4609,durns,91.0,0.0,Ta,92.0358628721727
4610,birsy,87.0,0.0,Ta,92.040193908466
4611,micro,142.5,1.2e-05,La,92.04259995168024
4612,cymar,92.0,0.0,Ta,92.04861478456702
4613,slurb,89.0,0.0,Ta,92.05799713914054
4614,brith,88.0,6.61e-08,Ta,92.06521368432855
4615,flour,138.0,1e-05,La,92.0661758476146
4616,glout,138.0,0.0,Ta,92.06858121183858
4617,rifts,93.0,5.62e-07,Ta,92.07940457326778
4618,jaspe,124.5,0.0,Ta,92.07988558202564
4619,hacek,132.0,0.0,Ta,92.08517651253317
4620,pands,88.0,0.0,Ta,92.1044136977191
4621,hasty,94.0,1.95e-06,La,92.11210744686645
4622,dikes,129.0,3.55e-07,Ta,92.12028135126894
4623,brume,129.0,3.39e-08,Ta,92.13037752607146
4624,wytes,88.0,0.0,Ta,92.13518483950908
4625,melba,138.0,2.88e-07,Ta,92.13854980967704
4626,urged,135.0,1.02e-05,Ta,92.1407129398924
4627,liked,132.0,5.75e-05,Ta,92.14263567967478
4628,bloke,129.0,3.55e-06,La,92.1469616974967
4629,strow,94.0,1.2e-08,Ta,92.15248909140264
4630,sloyd,92.0,1.66e-08,Ta,92.153210031383
4631,topic,141.0,3.09e-05,La,92.15825645333108
4632,fiber,130.5,1.15e-05,La,92.16186087125996
4633,twerp,90.0,1.29e-07,Ta,92.16354288471877
4634,gript,88.0,0.0,Ta,92.16450402148436
4635,orgic,141.0,0.0,Ta,92.16666654256042
4636,octyl,98.0,3.16e-08,Ta,92.17507586445
4637,jarul,130.5,0.0,Ta,92.18492580872925
4638,hauld,133.5,0.0,Ta,92.1904509264494
4639,sprod,92.0,0.0,Ta,92.19741690729435
4640,lowed,135.0,3.09e-08,Ta,92.20654394767294
4641,genic,136.5,4.17e-08,Ta,92.22431506569254
4642,trugs,91.0,0.0,Ta,92.23007793617536
4643,grunt,90.0,1.41e-06,La,92.25600639854756
4644,pulas,139.5,0.0,Ta,92.26032710050131
4645,thyme,87.0,1.17e-06,La,92.26800784884205
4646,beady,133.5,3.02e-07,La,92.26968792731388
4647,boned,135.0,7.59e-07,Ta,92.27088796463596
4648,thorp,94.0,3.39e-07,Ta,92.2848072571707
4649,gleba,136.5,1.82e-08,Ta,92.28816677187268
4650,locus,144.0,1.51e-06,La,92.29128621173896
4651,moyas,139.5,0.0,Ta,92.29224601817816
4652,zerda,139.5,0.0,Ta,92.30016404047234
4653,vired,133.5,0.0,Ta,92.3011237545942
4654,dowar,138.0,0.0,Ta,92.30352299624288
4655,pansy,89.0,5.89e-07,La,92.30856120072336
4656,dorba,142.5,0.0,Ta,92.3095208275425
4657,decoy,142.5,1.1e-06,La,92.3109602490664
4658,quiet,172.0,4.47e-05,La,92.321995068494
4659,gibel,129.0,0.0,Ta,92.33806516371834
4660,rings,91.0,2.14e-05,Ta,92.36084632662714
4661,nacho,144.0,1.05e-06,Ta,92.38913510702284
4662,glike,126.0,0.0,Ta,92.39584642754996
4663,quite,172.0,0.000195,La,92.3987225585496
4664,hylas,93.0,5.01e-08,Ta,92.40639180356683
4665,mower,135.0,1.26e-06,La,92.4346666451889
4666,cleik,136.5,0.0,Ta,92.43706242067746
4667,glaze,129.0,1.91e-06,La,92.4384998561662
4668,dwelt,89.0,4.47e-07,La,92.43921856552846
4669,unica,192.0,6.61e-08,Ta,92.4416142230466
4670,parch,91.0,2.82e-08,Ta,92.44281202852432
4671,puces,135.0,1.45e-08,Ta,92.44664490176116
