,word,score,freq,class,alt_score
2249,ergon,151.5,6.46e-08,Ta,82.72691873723817
2250,epris,151.5,0.0,Ta,78.62084059001101
2251,elops,151.5,0.0,Ta,82.48591013464711
2252,edits,151.5,2.75e-06,Ta,82.97043021560494
2253,ecads,151.5,0.0,Ta,80.32096035270463
2254,drice,151.5,0.0,Ta,73.34493028583259
2255,dolce,151.5,1.17e-06,Ta,75.66603016647764
2256,dites,151.5,3.89e-08,Ta,75.07249874245093
2257,dinar,151.5,3.8e-07,Ta,76.80907278078261
2258,diets,151.5,4.57e-06,Ta,79.34479337564454
2259,dicer,151.5,6.31e-08,Ta,77.79314650971239
2260,deist,151.5,1.32e-07,Ta,73.07783346178479
2261,daces,151.5,0.0,Ta,71.75428763988967
2262,crome,151.5,5.75e-08,Ta,75.63207224275173
2263,copra,151.5,1.41e-07,Ta,83.75067341210308
2264,comer,151.5,7.24e-07,Ta,80.0190382503935
2265,coled,151.5,0.0,Ta,77.02040859648292
2266,coits,151.5,0.0,Ta,80.35238552258939
2267,coaly,151.5,0.0,Ta,78.6323884339254
2268,clour,151.5,0.0,Ta,79.9182364445202
2269,claut,151.5,0.0,Ta,78.33554912748565
2270,cased,151.5,3.8e-07,Ta,69.9163094384504
2271,caple,151.5,2.63e-08,Ta,72.24610223891865
2272,cades,151.5,6.31e-08,Ta,71.01064702119804
2273,cabre,151.5,0.0,Ta,71.04026778075175
2274,caber,151.5,8.13e-08,Ta,73.52165254151524
2275,brose,151.5,6.03e-08,Ta,71.24353826779405
2276,botel,151.5,0.0,Ta,74.72478648593905
2277,bores,151.5,6.92e-07,Ta,75.55531800885207
2278,biter,151.5,3.98e-07,Ta,74.2672854512878
2279,betas,151.5,3.02e-07,Ta,75.27517754903405
2280,besat,151.5,0.0,Ta,73.62218840186648
2281,beats,151.5,1.66e-05,Ta,73.24431621023379
2282,bates,151.5,4.37e-06,Ta,71.09137352264423
2283,asker,151.5,1.2e-07,Ta,73.79134450069616
2284,armil,151.5,0.0,Ta,74.82577754907545
2285,arish,151.5,1.1e-07,Ta,69.8399324642346
2286,arcus,151.5,7.41e-08,Ta,78.20596477323826
2287,agros,151.5,1.66e-08,Ta,79.44269895613627
2288,acerb,151.5,0.0,Ta,78.61436178853559
2289,abets,151.5,4.17e-08,Ta,78.03559422196895
2290,wrote,151.5,0.00011,La,73.96729958662662
2291,unset,151.5,6.61e-08,La,76.29210599847949
2292,tribe,151.5,1.32e-05,La,70.15504342417955
2293,tower,151.5,3.16e-05,La,78.2008675529264
2294,stoic,151.5,1.41e-06,La,83.00378714025872
2295,spire,151.5,1.29e-06,La,69.49854321023129
2296,sober,151.5,8.71e-06,La,73.51231439594675
2297,smote,151.5,2e-07,La,73.89421070629531
2298,slope,151.5,7.94e-06,La,72.07116866518729
2299,shoal,151.5,8.51e-07,La,76.60987398246293
2300,place,151.5,0.000513,La,72.57151669783212
2301,nosey,151.5,3.55e-07,La,76.31764576993349
2302,nadir,151.5,7.24e-07,La,75.82537028733955
2303,manor,151.5,6.46e-06,La,76.13868746302578
2304,goner,151.5,2.82e-07,La,78.14420940088806
2305,gloat,151.5,4.17e-07,La,76.6228809939659
2306,flora,151.5,5.01e-06,La,81.40899996110196
2307,drape,151.5,5.5e-07,La,70.76415971436334
2308,drain,151.5,1.17e-05,La,74.84856312403609
2309,delay,151.5,2.51e-05,La,81.67515269685838
2310,cried,151.5,1.55e-05,La,74.87518682544999
2311,cider,151.5,3.16e-06,La,76.9551119621349
2312,brace,151.5,5.25e-06,La,70.73317099936479
2313,beast,151.5,1.95e-05,La,71.02156136990207
2314,baste,151.5,2.45e-07,La,69.83676149029124
2315,ashen,151.5,3.02e-07,La,72.25652348854166
2316,agent,151.5,6.46e-05,La,76.08864341471397
2317,adobo,151.2,1.38e-07,Ta,265.9072496582077
2318,ozone,151.2,2.63e-06,La,251.27983682275055
2319,outgo,151.2,2.19e-08,La,347.78703854087115
2320,appui,150.8,1.55e-08,Ta,189.56859374486694
2321,resee,150.48000000000002,0.0,Ta,344.180576035355
2322,newie,150.4,0.0,Ta,277.24252228930055
2323,kauru,150.4,0.0,Ta,206.23539248233217
2324,eaved,150.4,0.0,Ta,361.9264637006143
2325,deave,150.4,0.0,Ta,275.36828508441806
2326,apeek,150.4,0.0,Ta,333.22527833300734
2327,sieve,150.4,1e-06,La,294.7742509614133
2328,exile,150.4,6.92e-06,La,345.4092459782318
2329,evade,150.4,2.45e-06,La,326.46325834748086
2330,yourt,150.0,0.0,Ta,83.10457701812166
2331,yager,150.0,1.02e-07,Ta,73.23766416646058
2332,wears,150.0,1.2e-05,Ta,73.0614674313377
2333,wares,150.0,1.51e-06,Ta,70.76666326036253
2334,urson,150.0,0.0,Ta,80.57833992558153
2335,upter,150.0,0.0,Ta,79.42541386899877
2336,tunas,150.0,1.15e-07,Ta,80.49639813484346
2337,tuans,150.0,0.0,Ta,78.32593669513842
2338,tsadi,150.0,0.0,Ta,81.67921972442359
2339,treif,150.0,0.0,Ta,78.0077780496083
2340,toyed,150.0,4.79e-07,Ta,79.81120313427859
2341,toges,150.0,0.0,Ta,74.71085619192947
2342,tined,150.0,1.51e-08,Ta,78.54305970068928
2343,teind,150.0,0.0,Ta,79.76651726202532
2344,taxer,150.0,0.0,Ta,75.79119156389459
2345,tacho,150.0,3.72e-08,Ta,88.54267888871821
2346,sware,150.0,6.76e-08,Ta,69.26010428027548
2347,stoma,150.0,1.62e-07,Ta,86.32415711927138
2348,staun,150.0,0.0,Ta,79.33474494607289
2349,spean,150.0,4.17e-08,Ta,75.98903930910858
2350,spane,150.0,0.0,Ta,68.9531083858564
2351,sonde,150.0,2.57e-08,Ta,72.23629263060091
2352,sneap,150.0,0.0,Ta,76.37072953716365
2353,sithe,150.0,1.15e-08,Ta,75.66485945729029
2354,siled,150.0,0.0,Ta,71.44932998024109
2355,sieth,150.0,0.0,Ta,81.52724642717477
2356,sield,150.0,0.0,Ta,75.22573660390829
2357,sidle,150.0,1e-07,Ta,70.92576969549295
2358,shite,150.0,2.04e-06,Ta,75.44385631349861
2359,sewar,150.0,0.0,Ta,70.4888551509609
2360,scute,150.0,3.89e-08,Ta,78.39630633506115
2361,sayon,150.0,1.32e-08,Ta,77.4138924942609
2362,sawer,150.0,3.55e-08,Ta,69.10100838924497
2363,saunt,150.0,0.0,Ta,75.77599607170094
2364,salop,150.0,1.02e-07,Ta,77.81933195887899
2365,sable,150.0,9.77e-07,Ta,68.57308247076789
2366,rutin,150.0,3.63e-08,Ta,81.75157896140742
2367,rowel,150.0,1.86e-08,Ta,77.22112942870761
2368,ropey,150.0,8.32e-08,Ta,79.83589452770354
2369,roids,150.0,1.12e-07,Ta,79.75207920861031
2370,rimes,150.0,2.51e-07,Ta,73.61677380188077
2371,rifte,150.0,0.0,Ta,75.2401602355418
2372,riems,150.0,0.0,Ta,75.87412863113795
2373,retax,150.0,0.0,Ta,79.66928759325712
2374,resaw,150.0,0.0,Ta,74.0083055540999
2375,repin,150.0,7.41e-08,Ta,76.58645579498342
2376,raphe,150.0,6.76e-08,Ta,70.50550425055748
2377,ranke,150.0,6.03e-08,Ta,69.58738915655177
2378,pleon,150.0,0.0,Ta,78.67039984291142
2379,phare,150.0,5.62e-08,Ta,70.49011182397115
2380,pelon,150.0,2.51e-08,Ta,77.41017353428973
2381,peaty,150.0,1.95e-07,Ta,75.27517754903405
2382,peans,150.0,0.0,Ta,72.11171735604832
2383,paris,150.0,6.61e-05,Ta,73.99543751484822
2384,panto,150.0,2.51e-07,Ta,79.42011607309192
2385,panes,150.0,7.76e-07,Ta,70.4473723656207
2386,pairs,150.0,1.29e-05,Ta,72.86904319301199
2387,owler,150.0,1.38e-07,Ta,80.44576152535305
2388,orfes,150.0,0.0,Ta,78.59069554151915
2389,orang,150.0,4.9e-07,Ta,78.16007782345906
2390,opals,150.0,2.19e-07,Ta,81.55440528608818
2391,ontic,150.0,2e-08,Ta,91.51198851754505
2392,nosed,150.0,1.38e-06,Ta,76.87766221068868
2393,nodes,150.0,6.03e-06,Ta,77.93791004238014
2394,nerka,150.0,1.32e-08,Ta,76.54827747222156
2395,neaps,150.0,0.0,Ta,73.96819777096697
2396,napes,150.0,2.69e-08,Ta,72.05303724992743
2397,naker,150.0,0.0,Ta,72.88484474759878
2398,nagor,150.0,0.0,Ta,78.76380172297921
2399,moten,150.0,4.9e-08,Ta,76.84193418071699
2400,monte,150.0,4.9e-06,Ta,74.3286866434338
2401,moles,150.0,1.17e-06,Ta,75.49168767030798
2402,moats,150.0,1.78e-07,Ta,79.69680173050646
2403,mires,150.0,6.31e-08,Ta,72.20777589189048
2404,meris,150.0,2.69e-08,Ta,73.2192167023208
2405,mento,150.0,6.61e-08,Ta,80.1150141962585
2406,medii,150.0,2.57e-08,Ta,280.48497271786107
2407,madre,150.0,7.59e-07,Ta,73.31895909437905
2408,macle,150.0,0.0,Ta,74.6726086259583
2409,lunes,150.0,4.79e-08,Ta,74.28368393979058
2410,lomes,150.0,0.0,Ta,76.17736177487869
2411,lohan,150.0,1.02e-06,Ta,80.78063763944486
2412,locis,150.0,3.47e-08,Ta,81.40600759399747
2413,loche,150.0,1.95e-08,Ta,78.96401729492145
2414,liney,150.0,1.38e-08,Ta,76.28601001660448
2415,liber,150.0,6.61e-07,Ta,74.94731906064048
2416,jaxie,150.0,0.0,Ta,101.46316546386522
2417,isled,150.0,0.0,Ta,77.54679954656179
2418,imide,150.0,2.29e-08,Ta,231.6485013016462
2419,idles,150.0,1.02e-07,Ta,77.37783966055443
2420,ident,150.0,2.75e-07,Ta,83.6204763682624
2421,hoary,150.0,1.95e-07,Ta,76.98906161759349
2422,hepar,150.0,0.0,Ta,73.77543692915812
2423,hayle,150.0,9.77e-08,Ta,71.65607594555144
2424,hated,150.0,1.58e-05,Ta,73.63421942078304
2425,halon,150.0,8.13e-08,Ta,78.28719228788063
2426,goest,150.0,5.62e-08,Ta,76.60149051587362
2427,glair,150.0,0.0,Ta,71.96754300915197
2428,genal,150.0,2.75e-08,Ta,76.62923917383571
2429,froes,150.0,0.0,Ta,76.27497795382692
2430,freit,150.0,0.0,Ta,77.03535862437268
2431,fores,150.0,4.9e-08,Ta,76.87852639279618
2432,flote,150.0,0.0,Ta,74.80120870160067
2433,fetas,150.0,0.0,Ta,77.55907837184401
2434,festa,150.0,2.63e-07,Ta,78.88994341997714
2435,feats,150.0,1.7e-06,Ta,75.74325696522271
2436,fates,150.0,1.51e-06,Ta,73.38266272149338
2437,facia,150.0,5.5e-08,Ta,346.1562878286422
2438,facer,150.0,4.57e-08,Ta,76.02662460642894
2439,emirs,150.0,8.51e-08,Ta,78.77813978990369
2440,eilds,150.0,0.0,Ta,81.71716888750498
2441,dural,150.0,1.38e-07,Ta,80.06302998209993
2442,doris,150.0,3.8e-06,Ta,79.33530322554923
2443,doilt,150.0,0.0,Ta,78.8447354182833
2444,ditas,150.0,0.0,Ta,79.9595140845785
2445,diels,150.0,9.55e-08,Ta,77.99840914671765
2446,derma,150.0,1.2e-07,Ta,80.4672309354483
2447,delis,150.0,1.29e-07,Ta,76.77908169163331
2448,deils,150.0,0.0,Ta,75.51075307419461
2449,decan,150.0,1.86e-08,Ta,79.27498632543626
2450,daric,150.0,2.45e-08,Ta,78.91744865456586
2451,cutes,150.0,2.69e-08,Ta,79.2805731513853
2452,cosey,150.0,3.63e-08,Ta,76.372469363854
2453,coram,150.0,1.95e-07,Ta,84.00782608587706
2454,coils,150.0,2.29e-06,Ta,78.1144474200585
2455,clame,150.0,0.0,Ta,74.36889779173556
2456,cines,150.0,2.09e-08,Ta,74.88051042980867
2457,chota,150.0,1.38e-07,Ta,90.31719725453529
2458,carom,150.0,9.33e-08,Ta,82.3959213006369
2459,cardi,150.0,5.89e-07,Ta,79.9381853480101
2460,caned,150.0,1.51e-07,Ta,74.02446224888736
2461,caird,150.0,1.51e-07,Ta,75.96134832353565
2462,boras,150.0,1.74e-07,Ta,78.8649558645009
2463,boner,150.0,1.62e-06,Ta,78.18783981354149
2464,boars,150.0,5.5e-07,Ta,76.44782382001112
2465,blase,150.0,1.45e-07,Ta,70.08113866636398
2466,blaes,150.0,0.0,Ta,71.78730350199949
2467,birle,150.0,0.0,Ta,69.76569390133284
2468,beals,150.0,2.04e-07,Ta,74.24104033566101
2469,bales,150.0,9.33e-07,Ta,72.19029232284932
2470,baels,150.0,0.0,Ta,75.69938776730226
2471,aygre,150.0,0.0,Ta,73.22314851879523
2472,aunts,150.0,1.62e-06,Ta,81.69928076398622
2473,atoms,150.0,5.62e-06,Ta,85.6809249210573
2474,atmos,150.0,4.37e-07,Ta,87.57951251091873
2475,astun,150.0,0.0,Ta,83.56669774238735
2476,aspen,150.0,2.69e-06,Ta,74.33285769938897
2477,armed,150.0,3.89e-05,Ta,76.85317301286942
2478,argon,150.0,7.24e-07,Ta,81.74643191898275
2479,argil,150.0,0.0,Ta,75.64876036874536
2480,apeak,150.0,0.0,Ta,339.78738203659697
2481,anker,150.0,3.47e-07,Ta,74.98956103300578
2482,adits,150.0,2.51e-08,Ta,81.50007851791943
2483,acold,150.0,0.0,Ta,85.65481593373433
2484,acned,150.0,0.0,Ta,77.49366407903277
2485,aches,150.0,1.91e-06,Ta,78.14619312992642
2486,ables,150.0,5.37e-08,Ta,74.70137025000736
2487,voter,150.0,1.29e-05,La,79.9459419105966
2488,trove,150.0,1.1e-06,La,75.78680856151306
2489,tonic,150.0,2.45e-06,La,86.49996420649289
2490,swear,150.0,3.24e-05,La,73.04661360084394
2491,staid,150.0,3.8e-07,La,78.16971065126866
2492,slide,150.0,2e-05,La,70.0394144000463
2493,since,150.0,0.000562,La,71.52305949945492
2494,ripen,150.0,4.37e-07,La,75.82069718329498
2495,refit,150.0,4.68e-07,La,77.76723701117749
2496,plait,150.0,2.63e-07,La,75.65285864359451
2497,overt,150.0,2.04e-06,La,82.22588316252238
2498,organ,150.0,1.38e-05,La,82.06709690678733
2499,miser,150.0,3.63e-07,La,72.85992535265167
2500,macro,150.0,5.13e-06,La,84.41832310160238
2501,lower,150.0,0.000129,La,78.33611452795014
2502,irony,150.0,7.24e-06,La,80.09151487412377
2503,horde,150.0,1.7e-06,La,76.83386426175619
2504,heist,150.0,2.45e-06,La,77.09455524367736
2505,groan,150.0,1.32e-06,La,79.33195348975981
2506,grail,150.0,2.88e-06,La,72.28318278629052
2507,glean,150.0,5.37e-07,La,78.28379770381073
2508,gayer,150.0,2.34e-07,La,72.93799791007092
2509,feast,150.0,8.91e-06,La,73.59300501309063
2510,farce,150.0,2.14e-06,La,72.16359870871408
2511,extra,150.0,9.55e-05,La,85.557289239562
2512,erupt,150.0,9.33e-07,La,80.50272547152915
2513,dream,150.0,8.13e-05,La,78.84585891244959
2514,death,150.0,0.000251,La,75.52453582955678
2515,dance,150.0,8.51e-05,La,72.42428265475006
2516,chase,150.0,2.75e-05,La,74.6429458652008
2517,camel,150.0,4.37e-06,La,75.21896537402935
2518,borne,150.0,4.68e-06,La,73.48519692724035
2519,bloat,150.0,3.98e-07,La,80.1000860138038
2520,angle,150.0,2.4e-05,La,74.05616699169227
2521,angel,150.0,2.82e-05,La,75.19305243011225
2522,acrid,150.0,2.34e-07,La,82.19625197738344
2523,retro,149.7,5.37e-06,La,226.17553450157146
2524,aurar,149.6,0.0,Ta,886.1446306972729
2525,cooze,149.2,2.24e-08,Ta,200.16068737927154
2526,toter,149.1,1.32e-08,Ta,178.73786828025644
2527,torte,149.1,1.29e-07,Ta,166.2968434803113
2528,rotte,149.1,0.0,Ta,174.45701038393148
2529,otter,149.1,2.34e-06,La,199.43776830034042
2530,yodle,148.5,0.0,Ta,79.68374064784886
2531,yodel,148.5,2.19e-07,Ta,81.39920635056225
2532,yerba,148.5,2.19e-07,Ta,80.73950551049916
2533,yeads,148.5,0.0,Ta,77.85091354871295
2534,vares,148.5,2e-08,Ta,73.45565763163825
2535,ulnas,148.5,0.0,Ta,81.39893428900473
2536,ulans,148.5,0.0,Ta,78.7339926816386
2537,turme,148.5,0.0,Ta,76.32809139517597
2538,trike,148.5,2.63e-07,Ta,70.96728489442538
2539,trigo,148.5,5.25e-08,Ta,82.11133988483702
2540,toman,148.5,7.24e-08,Ta,82.905545948669
2541,togas,148.5,6.92e-08,Ta,80.66898371334787
2542,toady,148.5,1.38e-07,Ta,80.90828806341568
2543,ticed,148.5,0.0,Ta,78.81467600516373
2544,tholi,148.5,0.0,Ta,83.3286495797358
2545,thiol,148.5,1.26e-07,Ta,80.74608805915481
2546,thine,148.5,2.04e-06,Ta,74.84471669549349
2547,thein,148.5,2.24e-07,Ta,81.36900196425195
2548,teaks,148.5,0.0,Ta,76.38580671862496
2549,taped,148.5,3.16e-06,Ta,73.4689216416531
2550,takes,148.5,0.000151,Ta,73.45354722739084
2551,taish,148.5,0.0,Ta,78.80315487374303
2552,sured,148.5,1.07e-08,Ta,74.748195386308
2553,stipe,148.5,5.37e-07,Ta,77.44706915393552
2554,sofar,148.5,7.94e-08,Ta,76.6191236396719
2555,slaid,148.5,0.0,Ta,75.43915957644666
2556,simar,148.5,2.57e-08,Ta,72.24763486990283
2557,shiel,148.5,1.32e-07,Ta,70.1127314283532
2558,segol,148.5,0.0,Ta,73.85044260540222
2559,scuta,148.5,0.0,Ta,88.37594752947669
2560,scape,148.5,5.13e-07,Ta,74.79114202421658
2561,sayed,148.5,4.07e-07,Ta,72.0379754870305
2562,saver,148.5,1.86e-06,Ta,71.75305310748257
2563,saury,148.5,3.24e-08,Ta,76.12152489779665
2564,samen,148.5,3.55e-08,Ta,69.78029404392606
2565,saith,148.5,8.71e-07,Ta,78.60140258351916
2566,rudes,148.5,1.91e-08,Ta,79.12399291250895
2567,rozet,148.5,0.0,Ta,81.78705764875183
2568,roshi,148.5,2e-07,Ta,82.73146942200745
2569,roped,148.5,6.76e-07,Ta,82.54200272541792
2570,rokes,148.5,0.0,Ta,78.05857765772889
2571,rewan,148.5,0.0,Ta,76.67142100713588
2572,raves,148.5,6.76e-07,Ta,74.45074220970395
2573,ramis,148.5,1.74e-07,Ta,76.27265521096773
2574,raged,148.5,1.15e-06,Ta,76.09533725763131
2575,ragde,148.5,0.0,Ta,74.73486210131831
2576,radge,148.5,1.66e-08,Ta,74.72745369280625
2577,puler,148.5,0.0,Ta,76.9418732926513
2578,pruta,148.5,0.0,Ta,81.6222628974053
2579,pored,148.5,1.58e-07,Ta,81.10102535679127
2580,piste,148.5,2.45e-07,Ta,77.58905338408636
2581,piets,148.5,0.0,Ta,82.74913441457208
2582,pedro,148.5,5.62e-06,Ta,83.73136834863305
2583,payor,148.5,6.76e-08,Ta,80.22716305991325
2584,pated,148.5,2.4e-08,Ta,73.95023201141923
2585,paces,148.5,1.48e-06,Ta,75.26429155819916
2586,ogles,148.5,2.95e-08,Ta,78.85962041698735
2587,odyle,148.5,0.0,Ta,83.57279262552306
2588,nopal,148.5,4.68e-08,Ta,82.4775869321739
2589,nidor,148.5,0.0,Ta,86.39339502295486
2590,nicol,148.5,6.03e-07,Ta,86.93741708219137
2591,nemas,148.5,0.0,Ta,76.80993773458397
2592,names,148.5,8.13e-05,Ta,72.92220787327398
2593,nache,148.5,0.0,Ta,75.59692730427949
2594,muter,148.5,2.34e-08,Ta,79.18358581210751
2595,molas,148.5,3.02e-08,Ta,83.33688778307706
2596,milor,148.5,0.0,Ta,80.04062212116253
2597,mensa,148.5,4.57e-07,Ta,75.85807395505658
2598,means,148.5,0.000275,Ta,73.31442829312448
2599,manto,148.5,9.77e-08,Ta,83.10191219342603
2600,manse,148.5,2.88e-07,Ta,68.73468912063018
2601,manes,148.5,2.69e-07,Ta,71.56639432276098
2602,mairs,148.5,2.45e-08,Ta,73.8105490741356
2603,luted,148.5,0.0,Ta,79.32357853141988
2604,lunas,148.5,8.51e-08,Ta,81.00703778142517
2605,luces,148.5,2.75e-08,Ta,79.02933542243238
2606,loury,148.5,2.82e-08,Ta,84.73619468532526
2607,lomas,148.5,2.63e-07,Ta,83.70332841213667
2608,loges,148.5,1.86e-08,Ta,75.4532489105294
2609,loams,148.5,4.17e-08,Ta,80.30689774284599
2610,loach,148.5,2.75e-07,Ta,83.89492384020801
2611,litho,148.5,1.35e-07,Ta,86.4141555762956
2612,lined,148.5,1.2e-05,Ta,80.02678697634693
2613,lifer,148.5,2.88e-07,Ta,78.2772910062044
2614,libra,148.5,8.51e-07,Ta,80.73264811826354
2615,leish,148.5,0.0,Ta,73.73249937810826
2616,legit,148.5,1.02e-05,Ta,76.88543949997761
2617,leafs,148.5,3.63e-06,Ta,77.1933066529869
2618,layin,148.5,2e-07,Ta,81.47099882195421
2619,laxer,148.5,4.79e-08,Ta,77.07042230649454
2620,laids,148.5,0.0,Ta,77.38613902301782
2621,kores,148.5,1.95e-08,Ta,77.39815721158577
2622,kiter,148.5,1.48e-08,Ta,75.22632537770264
2623,ketol,148.5,0.0,Ta,77.92085956168599
2624,ketas,148.5,0.0,Ta,78.11699889129385
2625,keros,148.5,1.02e-08,Ta,78.41297101122488
2626,inerm,148.5,0.0,Ta,79.96533002540325
2627,iftar,148.5,1.58e-07,Ta,82.27784663679137
2628,idant,148.5,0.0,Ta,81.75293339239725
2629,hosen,148.5,3.39e-08,Ta,76.36695977668923
2630,horis,148.5,1.41e-08,Ta,79.04250463990464
2631,hones,148.5,1.82e-07,Ta,76.580094062958
2632,herma,148.5,3.02e-08,Ta,79.2598999283381
2633,heils,148.5,0.0,Ta,74.30723180019018
2634,heald,148.5,2.19e-07,Ta,75.78534750438845
2635,hance,148.5,1.1e-07,Ta,73.90439955672635
2636,haled,148.5,2.09e-08,Ta,73.72258716109027
2637,grise,148.5,7.24e-08,Ta,69.68502064393782
2638,griot,148.5,5.62e-08,Ta,78.49821615647929
2639,goles,148.5,1.45e-08,Ta,74.70255605862154
2640,goels,148.5,0.0,Ta,77.58334475081976
2641,goats,148.5,5.25e-06,Ta,77.85631812234334
2642,glace,148.5,1.86e-07,Ta,73.21256237802334
2643,gilet,148.5,7.94e-08,Ta,73.92926644058875
2644,freon,148.5,1.66e-07,Ta,80.37883929417163
2645,frati,148.5,2.4e-08,Ta,79.14162365473696
2646,flota,148.5,2.4e-08,Ta,85.49799457604959
2647,fleas,148.5,1.29e-06,Ta,81.54788798485627
2648,feals,148.5,0.0,Ta,76.24187218757616
2649,faros,148.5,2.09e-08,Ta,78.70192130057714
2650,etyma,148.5,0.0,Ta,90.38533647710743
2651,eldin,148.5,7.41e-08,Ta,86.38237196104953
2652,dures,148.5,1.1e-08,Ta,77.67691335702627
2653,druse,148.5,6.76e-08,Ta,73.71958319583425
2654,doper,148.5,7.08e-08,Ta,82.53931973772181
2655,donas,148.5,2.63e-08,Ta,81.47344517748213
2656,dials,148.5,1e-06,Ta,77.59162213203126
2657,decos,148.5,1.17e-08,Ta,81.82279160547495
2658,dalis,148.5,2.24e-08,Ta,78.40252069625188
2659,daint,148.5,0.0,Ta,78.88124078778439
2660,cripe,148.5,1.62e-08,Ta,73.46349574519795
2661,crake,148.5,9.12e-08,Ta,74.79587945293362
2662,cours,148.5,3.89e-07,Ta,85.62921623013585
2663,cosed,148.5,0.0,Ta,76.61103025068688
2664,corbe,148.5,0.0,Ta,78.79472371030978
2665,coney,148.5,1.15e-06,Ta,80.32371743848623
2666,comte,148.5,8.13e-07,Ta,78.25606975559353
2667,colin,148.5,1.23e-05,Ta,84.55331572370957
2668,coeds,148.5,9.12e-08,Ta,83.4919330051678
2669,codes,148.5,1.51e-05,Ta,78.18840628213002
2670,coapt,148.5,0.0,Ta,79.18666216185731
2671,clues,148.5,6.61e-06,Ta,76.9861851087621
2672,cited,148.5,1.95e-05,Ta,78.66983684495702
2673,chola,148.5,2.14e-07,Ta,87.92222896841356
2674,centu,148.5,1.62e-08,Ta,81.48567585345783
2675,capot,148.5,0.0,Ta,81.22053818216538
2676,capes,148.5,1e-06,Ta,74.66815996306596
2677,caneh,148.5,0.0,Ta,74.84649199476819
2678,cains,148.5,4.57e-08,Ta,77.83697370594362
2679,brail,148.5,2.75e-08,Ta,74.07470498540621
2680,botes,148.5,3.55e-08,Ta,77.47251402808605
2681,borna,148.5,6.03e-08,Ta,82.4166139979667
2682,boets,148.5,0.0,Ta,81.38533005155527
2683,besot,148.5,0.0,Ta,78.55377323555332
2684,beray,148.5,0.0,Ta,78.11614841014178
2685,bayer,148.5,1.82e-06,Ta,75.20954351833913
2686,barye,148.5,1.66e-08,Ta,72.81158173668032
2687,ayelp,148.5,0.0,Ta,82.9693625725771
2688,awner,148.5,0.0,Ta,75.38953242358559
2689,avers,148.5,7.41e-08,Ta,78.48580209603796
2690,archi,148.5,1.26e-07,Ta,84.2184524687847
2691,apted,148.5,3.55e-08,Ta,77.05950254254641
2692,amirs,148.5,3.8e-08,Ta,78.09119684224002
2693,amens,148.5,2.14e-08,Ta,78.03360768134377
2694,alefs,148.5,0.0,Ta,80.78036349459931
2695,afros,148.5,6.17e-08,Ta,83.03259673237521
2696,afrit,148.5,0.0,Ta,80.64152665825553
2697,acker,148.5,3.02e-07,Ta,79.92793445005209
2698,valet,148.5,1.48e-06,La,73.21649455184323
2699,today,148.5,0.000355,La,85.05313865653552
2700,steak,148.5,9.33e-06,La,81.89394232507514
2701,stake,148.5,1.41e-05,La,74.4447929224183
2702,spite,148.5,1.1e-05,La,76.15817246589093
2703,space,148.5,0.00017,La,73.80754868892717
2704,skate,148.5,5.5e-06,La,72.86448441545106
2705,shone,148.5,1.7e-06,La,73.33375776102471
2706,scour,148.5,9.33e-07,La,83.2629805808313
2707,rifle,148.5,1.51e-05,La,74.76389598356889
2708,relax,148.5,1.95e-05,La,80.53380473080088
2709,price,148.5,0.00017,La,73.27938063688997
2710,miner,148.5,3.8e-06,La,76.64802162405483
2711,melon,148.5,2.09e-06,La,79.96505308543199
2712,meaty,148.5,1.02e-06,La,78.22125444123814
2713,matey,148.5,3.16e-07,La,76.20788026267041
2714,lover,148.5,1.82e-05,La,80.9203304889665
2715,lemon,148.5,1.26e-05,La,80.98981312382435
2716,inlay,148.5,4.79e-07,La,85.8128991204226
2717,hoard,148.5,1.7e-06,La,78.51091032433618
2718,harem,148.5,1.35e-06,La,73.24824667941786
2719,grade,148.5,6.31e-05,La,73.36576098983171
2720,float,148.5,8.71e-06,La,82.01472988592808
2721,flier,148.5,8.32e-07,La,76.2880420646866
2722,filer,148.5,2.82e-07,La,77.57221170762217
2723,false,148.5,4.27e-05,La,71.18134251174347
2724,edict,148.5,1.26e-06,La,85.85985463829809
2725,creak,148.5,3.31e-07,La,80.7940695973703
2726,comet,148.5,4.37e-06,La,78.00380350096471
2727,clout,148.5,1.7e-06,La,84.60463497085132
2728,chair,148.5,4.9e-05,La,78.38585379837204
2729,cargo,148.5,1.55e-05,La,81.3804319693496
2730,baron,148.5,7.59e-06,La,79.11475619377579
2731,aloft,148.5,1.2e-06,La,82.81681531327827
2732,adept,148.5,2.14e-06,La,80.00353854698305
2733,nieve,148.4,8.91e-08,Ta,304.20369430509965
2734,neive,148.4,0.0,Ta,289.28830791674477
2735,keema,148.4,3.24e-08,Ta,379.35305950361703
2736,ilial,148.4,0.0,Ta,471.28721866517054
2737,hevea,148.4,3.09e-08,Ta,314.9836868896514
2738,fusee,148.4,3.02e-08,Ta,263.9713791022257
2739,eejit,148.4,5.89e-08,Ta,415.6462677105156
